cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-15T20:00:00Z,2026-05-15T21:00:00Z,1,21,9,90,11,14
2026-05-15T20:00:00Z,2026-05-15T22:00:00Z,2,22,11,110,12,14
2026-05-15T20:00:00Z,2026-05-15T23:00:00Z,3,23,12,120,12,14
2026-05-15T20:00:00Z,2026-05-16T00:00:00Z,4,00,14,140,13,14
2026-05-15T20:00:00Z,2026-05-16T01:00:00Z,5,01,14,140,11,12
2026-05-15T20:00:00Z,2026-05-16T02:00:00Z,6,02,15,150,10,11
2026-05-15T20:00:00Z,2026-05-16T03:00:00Z,7,03,16,160,9,10
2026-05-15T20:00:00Z,2026-05-16T04:00:00Z,8,04,16,160,8,8
2026-05-15T20:00:00Z,2026-05-16T05:00:00Z,9,05,16,160,7,8
2026-05-15T20:00:00Z,2026-05-16T06:00:00Z,10,06,16,160,7,7
2026-05-15T20:00:00Z,2026-05-16T07:00:00Z,11,07,16,160,6,7
2026-05-15T20:00:00Z,2026-05-16T08:00:00Z,12,08,15,150,6,7
2026-05-15T20:00:00Z,2026-05-16T09:00:00Z,13,09,15,150,7,7
2026-05-15T20:00:00Z,2026-05-16T10:00:00Z,14,10,15,150,7,7
2026-05-15T20:00:00Z,2026-05-16T11:00:00Z,15,11,14,140,7,8
2026-05-15T20:00:00Z,2026-05-16T12:00:00Z,16,12,14,140,7,9
2026-05-15T20:00:00Z,2026-05-16T13:00:00Z,17,13,14,140,8,9
2026-05-15T20:00:00Z,2026-05-16T14:00:00Z,18,14,15,150,9,10
2026-05-15T20:00:00Z,2026-05-16T15:00:00Z,19,15,15,150,10,12
2026-05-15T20:00:00Z,2026-05-16T16:00:00Z,20,16,14,140,11,13
2026-05-15T20:00:00Z,2026-05-16T17:00:00Z,21,17,14,140,11,14
2026-05-15T20:00:00Z,2026-05-16T18:00:00Z,22,18,15,150,11,15
2026-05-15T20:00:00Z,2026-05-16T19:00:00Z,23,19,15,150,11,15
2026-05-15T20:00:00Z,2026-05-16T20:00:00Z,24,20,15,150,11,15
2026-05-15T20:00:00Z,2026-05-16T21:00:00Z,25,21,15,150,11,14
