cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-23T03:00:00Z,2026-05-23T04:00:00Z,1,04,14,140,5,6
2026-05-23T03:00:00Z,2026-05-23T05:00:00Z,2,05,14,140,6,6
2026-05-23T03:00:00Z,2026-05-23T06:00:00Z,3,06,13,130,6,6
2026-05-23T03:00:00Z,2026-05-23T07:00:00Z,4,07,14,140,5,6
2026-05-23T03:00:00Z,2026-05-23T08:00:00Z,5,08,14,140,5,6
2026-05-23T03:00:00Z,2026-05-23T09:00:00Z,6,09,15,150,5,6
2026-05-23T03:00:00Z,2026-05-23T10:00:00Z,7,10,16,160,5,5
2026-05-23T03:00:00Z,2026-05-23T11:00:00Z,8,11,16,160,4,5
2026-05-23T03:00:00Z,2026-05-23T12:00:00Z,9,12,16,160,4,5
2026-05-23T03:00:00Z,2026-05-23T13:00:00Z,10,13,16,160,3,4
2026-05-23T03:00:00Z,2026-05-23T14:00:00Z,11,14,16,160,3,4
2026-05-23T03:00:00Z,2026-05-23T15:00:00Z,12,15,16,160,3,4
2026-05-23T03:00:00Z,2026-05-23T16:00:00Z,13,16,14,140,4,5
2026-05-23T03:00:00Z,2026-05-23T17:00:00Z,14,17,12,120,5,7
2026-05-23T03:00:00Z,2026-05-23T18:00:00Z,15,18,11,110,6,8
2026-05-23T03:00:00Z,2026-05-23T19:00:00Z,16,19,10,100,6,8
2026-05-23T03:00:00Z,2026-05-23T20:00:00Z,17,20,14,140,7,10
2026-05-23T03:00:00Z,2026-05-23T21:00:00Z,18,21,18,180,7,10
2026-05-23T03:00:00Z,2026-05-23T22:00:00Z,19,22,15,150,7,9
2026-05-23T03:00:00Z,2026-05-23T23:00:00Z,20,23,15,150,7,7
2026-05-23T03:00:00Z,2026-05-24T00:00:00Z,21,00,19,190,7,7
2026-05-23T03:00:00Z,2026-05-24T01:00:00Z,22,01,20,200,6,6
2026-05-23T03:00:00Z,2026-05-24T02:00:00Z,23,02,18,180,5,6
2026-05-23T03:00:00Z,2026-05-24T03:00:00Z,24,03,9,90,5,6
2026-05-23T03:00:00Z,2026-05-24T04:00:00Z,25,04,9,90,6,6
