cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-21T00:00:00Z,2026-09-21T01:00:00Z,1,01,19,190,6,6
2026-09-21T00:00:00Z,2026-09-21T02:00:00Z,2,02,19,190,6,6
2026-09-21T00:00:00Z,2026-09-21T03:00:00Z,3,03,20,200,5,6
2026-09-21T00:00:00Z,2026-09-21T04:00:00Z,4,04,20,200,5,5
2026-09-21T00:00:00Z,2026-09-21T05:00:00Z,5,05,22,220,5,5
2026-09-21T00:00:00Z,2026-09-21T06:00:00Z,6,06,24,240,5,5
2026-09-21T00:00:00Z,2026-09-21T07:00:00Z,7,07,28,280,5,6
2026-09-21T00:00:00Z,2026-09-21T08:00:00Z,8,08,28,280,6,7
2026-09-21T00:00:00Z,2026-09-21T09:00:00Z,9,09,29,290,6,7
2026-09-21T00:00:00Z,2026-09-21T10:00:00Z,10,10,30,300,7,7
2026-09-21T00:00:00Z,2026-09-21T11:00:00Z,11,11,32,320,7,8
2026-09-21T00:00:00Z,2026-09-21T12:00:00Z,12,12,33,330,8,8
2026-09-21T00:00:00Z,2026-09-21T13:00:00Z,13,13,34,340,8,9
2026-09-21T00:00:00Z,2026-09-21T14:00:00Z,14,14,35,350,9,9
2026-09-21T00:00:00Z,2026-09-21T15:00:00Z,15,15,35,350,9,10
2026-09-21T00:00:00Z,2026-09-21T16:00:00Z,16,16,35,350,8,10
2026-09-21T00:00:00Z,2026-09-21T17:00:00Z,17,17,35,350,8,9
2026-09-21T00:00:00Z,2026-09-21T18:00:00Z,18,18,31,310,7,9
2026-09-21T00:00:00Z,2026-09-21T19:00:00Z,19,19,5,50,7,9
2026-09-21T00:00:00Z,2026-09-21T20:00:00Z,20,20,4,40,6,8
2026-09-21T00:00:00Z,2026-09-21T21:00:00Z,21,21,35,350,6,7
2026-09-21T00:00:00Z,2026-09-21T22:00:00Z,22,22,33,330,5,7
2026-09-21T00:00:00Z,2026-09-21T23:00:00Z,23,23,3,30,5,6
2026-09-21T00:00:00Z,2026-09-22T00:00:00Z,24,00,3,30,5,5
2026-09-21T00:00:00Z,2026-09-22T01:00:00Z,25,01,0,0,4,5
