cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-21T10:00:00Z,2026-08-21T11:00:00Z,1,11,29,290,9,10
2026-08-21T10:00:00Z,2026-08-21T12:00:00Z,2,12,29,290,9,9
2026-08-21T10:00:00Z,2026-08-21T13:00:00Z,3,13,29,290,8,9
2026-08-21T10:00:00Z,2026-08-21T14:00:00Z,4,14,28,280,8,9
2026-08-21T10:00:00Z,2026-08-21T15:00:00Z,5,15,28,280,8,9
2026-08-21T10:00:00Z,2026-08-21T16:00:00Z,6,16,30,300,8,9
2026-08-21T10:00:00Z,2026-08-21T17:00:00Z,7,17,30,300,7,9
2026-08-21T10:00:00Z,2026-08-21T18:00:00Z,8,18,27,270,7,8
2026-08-21T10:00:00Z,2026-08-21T19:00:00Z,9,19,25,250,6,7
2026-08-21T10:00:00Z,2026-08-21T20:00:00Z,10,20,1,10,5,6
2026-08-21T10:00:00Z,2026-08-21T21:00:00Z,11,21,26,260,4,6
2026-08-21T10:00:00Z,2026-08-21T22:00:00Z,12,22,19,190,6,7
2026-08-21T10:00:00Z,2026-08-21T23:00:00Z,13,23,7,70,7,8
2026-08-21T10:00:00Z,2026-08-22T00:00:00Z,14,00,34,340,8,8
2026-08-21T10:00:00Z,2026-08-22T01:00:00Z,15,01,25,250,8,9
2026-08-21T10:00:00Z,2026-08-22T02:00:00Z,16,02,25,250,8,9
2026-08-21T10:00:00Z,2026-08-22T03:00:00Z,17,03,27,270,9,9
2026-08-21T10:00:00Z,2026-08-22T04:00:00Z,18,04,28,280,9,10
2026-08-21T10:00:00Z,2026-08-22T05:00:00Z,19,05,28,280,9,9
2026-08-21T10:00:00Z,2026-08-22T06:00:00Z,20,06,28,280,8,9
2026-08-21T10:00:00Z,2026-08-22T07:00:00Z,21,07,28,280,9,10
2026-08-21T10:00:00Z,2026-08-22T08:00:00Z,22,08,29,290,9,10
2026-08-21T10:00:00Z,2026-08-22T09:00:00Z,23,09,29,290,9,11
2026-08-21T10:00:00Z,2026-08-22T10:00:00Z,24,10,29,290,10,11
2026-08-21T10:00:00Z,2026-08-22T11:00:00Z,25,11,29,290,10,11
