cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-29T11:00:00Z,2026-05-29T12:00:00Z,1,12,19,190,4,4
2026-05-29T11:00:00Z,2026-05-29T13:00:00Z,2,13,21,210,3,4
2026-05-29T11:00:00Z,2026-05-29T14:00:00Z,3,14,23,230,3,4
2026-05-29T11:00:00Z,2026-05-29T15:00:00Z,4,15,25,250,4,5
2026-05-29T11:00:00Z,2026-05-29T16:00:00Z,5,16,27,270,5,6
2026-05-29T11:00:00Z,2026-05-29T17:00:00Z,6,17,30,300,5,7
2026-05-29T11:00:00Z,2026-05-29T18:00:00Z,7,18,29,290,6,7
2026-05-29T11:00:00Z,2026-05-29T19:00:00Z,8,19,31,310,6,8
2026-05-29T11:00:00Z,2026-05-29T20:00:00Z,9,20,30,300,6,9
2026-05-29T11:00:00Z,2026-05-29T21:00:00Z,10,21,18,180,7,9
2026-05-29T11:00:00Z,2026-05-29T22:00:00Z,11,22,17,170,7,9
2026-05-29T11:00:00Z,2026-05-29T23:00:00Z,12,23,18,180,8,9
2026-05-29T11:00:00Z,2026-05-30T00:00:00Z,13,00,21,210,9,9
2026-05-29T11:00:00Z,2026-05-30T01:00:00Z,14,01,20,200,8,8
2026-05-29T11:00:00Z,2026-05-30T02:00:00Z,15,02,19,190,7,8
2026-05-29T11:00:00Z,2026-05-30T03:00:00Z,16,03,20,200,7,8
2026-05-29T11:00:00Z,2026-05-30T04:00:00Z,17,04,21,210,7,8
2026-05-29T11:00:00Z,2026-05-30T05:00:00Z,18,05,21,210,8,8
2026-05-29T11:00:00Z,2026-05-30T06:00:00Z,19,06,22,220,8,9
2026-05-29T11:00:00Z,2026-05-30T07:00:00Z,20,07,23,230,8,8
2026-05-29T11:00:00Z,2026-05-30T08:00:00Z,21,08,22,220,7,8
2026-05-29T11:00:00Z,2026-05-30T09:00:00Z,22,09,23,230,7,8
2026-05-29T11:00:00Z,2026-05-30T10:00:00Z,23,10,24,240,7,8
2026-05-29T11:00:00Z,2026-05-30T11:00:00Z,24,11,24,240,6,8
2026-05-29T11:00:00Z,2026-05-30T12:00:00Z,25,12,24,240,7,8
