cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-22T06:00:00Z,2026-05-22T07:00:00Z,1,07,17,170,7,9
2026-05-22T06:00:00Z,2026-05-22T08:00:00Z,2,08,17,170,8,9
2026-05-22T06:00:00Z,2026-05-22T09:00:00Z,3,09,17,170,8,10
2026-05-22T06:00:00Z,2026-05-22T10:00:00Z,4,10,17,170,8,10
2026-05-22T06:00:00Z,2026-05-22T11:00:00Z,5,11,18,180,8,10
2026-05-22T06:00:00Z,2026-05-22T12:00:00Z,6,12,18,180,9,11
2026-05-22T06:00:00Z,2026-05-22T13:00:00Z,7,13,19,190,9,11
2026-05-22T06:00:00Z,2026-05-22T14:00:00Z,8,14,19,190,9,12
2026-05-22T06:00:00Z,2026-05-22T15:00:00Z,9,15,21,210,10,12
2026-05-22T06:00:00Z,2026-05-22T16:00:00Z,10,16,21,210,10,13
2026-05-22T06:00:00Z,2026-05-22T17:00:00Z,11,17,21,210,10,14
2026-05-22T06:00:00Z,2026-05-22T18:00:00Z,12,18,22,220,10,14
2026-05-22T06:00:00Z,2026-05-22T19:00:00Z,13,19,22,220,10,14
2026-05-22T06:00:00Z,2026-05-22T20:00:00Z,14,20,21,210,10,14
2026-05-22T06:00:00Z,2026-05-22T21:00:00Z,15,21,20,200,9,13
2026-05-22T06:00:00Z,2026-05-22T22:00:00Z,16,22,22,220,9,11
2026-05-22T06:00:00Z,2026-05-22T23:00:00Z,17,23,19,190,8,9
2026-05-22T06:00:00Z,2026-05-23T00:00:00Z,18,00,19,190,8,8
2026-05-22T06:00:00Z,2026-05-23T01:00:00Z,19,01,10,100,6,7
2026-05-22T06:00:00Z,2026-05-23T02:00:00Z,20,02,15,150,6,6
2026-05-22T06:00:00Z,2026-05-23T03:00:00Z,21,03,16,160,6,6
2026-05-22T06:00:00Z,2026-05-23T04:00:00Z,22,04,17,170,6,6
2026-05-22T06:00:00Z,2026-05-23T05:00:00Z,23,05,14,140,6,6
2026-05-22T06:00:00Z,2026-05-23T06:00:00Z,24,06,15,150,6,7
2026-05-22T06:00:00Z,2026-05-23T07:00:00Z,25,07,16,160,6,6
