cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-18T04:00:00Z,2026-06-18T05:00:00Z,1,05,18,180,21,26
2026-06-18T04:00:00Z,2026-06-18T06:00:00Z,2,06,17,170,21,25
2026-06-18T04:00:00Z,2026-06-18T07:00:00Z,3,07,17,170,21,26
2026-06-18T04:00:00Z,2026-06-18T08:00:00Z,4,08,17,170,21,26
2026-06-18T04:00:00Z,2026-06-18T09:00:00Z,5,09,17,170,20,27
2026-06-18T04:00:00Z,2026-06-18T10:00:00Z,6,10,17,170,20,27
2026-06-18T04:00:00Z,2026-06-18T11:00:00Z,7,11,19,190,19,27
2026-06-18T04:00:00Z,2026-06-18T12:00:00Z,8,12,19,190,19,27
2026-06-18T04:00:00Z,2026-06-18T13:00:00Z,9,13,19,190,19,27
2026-06-18T04:00:00Z,2026-06-18T14:00:00Z,10,14,20,200,18,27
2026-06-18T04:00:00Z,2026-06-18T15:00:00Z,11,15,21,210,18,27
2026-06-18T04:00:00Z,2026-06-18T16:00:00Z,12,16,21,210,18,28
2026-06-18T04:00:00Z,2026-06-18T17:00:00Z,13,17,22,220,18,28
2026-06-18T04:00:00Z,2026-06-18T18:00:00Z,14,18,22,220,18,29
2026-06-18T04:00:00Z,2026-06-18T19:00:00Z,15,19,21,210,18,29
2026-06-18T04:00:00Z,2026-06-18T20:00:00Z,16,20,21,210,18,29
2026-06-18T04:00:00Z,2026-06-18T21:00:00Z,17,21,22,220,18,28
2026-06-18T04:00:00Z,2026-06-18T22:00:00Z,18,22,22,220,18,27
2026-06-18T04:00:00Z,2026-06-18T23:00:00Z,19,23,22,220,17,24
2026-06-18T04:00:00Z,2026-06-19T00:00:00Z,20,00,21,210,15,20
2026-06-18T04:00:00Z,2026-06-19T01:00:00Z,21,01,21,210,14,19
2026-06-18T04:00:00Z,2026-06-19T02:00:00Z,22,02,21,210,14,17
2026-06-18T04:00:00Z,2026-06-19T03:00:00Z,23,03,21,210,14,17
2026-06-18T04:00:00Z,2026-06-19T04:00:00Z,24,04,20,200,13,17
2026-06-18T04:00:00Z,2026-06-19T05:00:00Z,25,05,20,200,13,16
