cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-24T14:00:00Z,2026-08-24T15:00:00Z,1,15,28,280,9,10
2026-08-24T14:00:00Z,2026-08-24T16:00:00Z,2,16,29,290,9,11
2026-08-24T14:00:00Z,2026-08-24T17:00:00Z,3,17,30,300,9,11
2026-08-24T14:00:00Z,2026-08-24T18:00:00Z,4,18,31,310,9,11
2026-08-24T14:00:00Z,2026-08-24T19:00:00Z,5,19,31,310,9,12
2026-08-24T14:00:00Z,2026-08-24T20:00:00Z,6,20,36,360,8,10
2026-08-24T14:00:00Z,2026-08-24T21:00:00Z,7,21,36,360,9,12
2026-08-24T14:00:00Z,2026-08-24T22:00:00Z,8,22,33,330,8,10
2026-08-24T14:00:00Z,2026-08-24T23:00:00Z,9,23,27,270,7,8
2026-08-24T14:00:00Z,2026-08-25T00:00:00Z,10,00,24,240,5,6
2026-08-24T14:00:00Z,2026-08-25T01:00:00Z,11,01,24,240,5,5
2026-08-24T14:00:00Z,2026-08-25T02:00:00Z,12,02,24,240,5,5
2026-08-24T14:00:00Z,2026-08-25T03:00:00Z,13,03,25,250,5,5
2026-08-24T14:00:00Z,2026-08-25T04:00:00Z,14,04,25,250,5,5
2026-08-24T14:00:00Z,2026-08-25T05:00:00Z,15,05,25,250,5,5
2026-08-24T14:00:00Z,2026-08-25T06:00:00Z,16,06,26,260,4,5
2026-08-24T14:00:00Z,2026-08-25T07:00:00Z,17,07,25,250,5,5
2026-08-24T14:00:00Z,2026-08-25T08:00:00Z,18,08,26,260,6,6
2026-08-24T14:00:00Z,2026-08-25T09:00:00Z,19,09,26,260,6,7
2026-08-24T14:00:00Z,2026-08-25T10:00:00Z,20,10,28,280,7,7
2026-08-24T14:00:00Z,2026-08-25T11:00:00Z,21,11,30,300,7,7
2026-08-24T14:00:00Z,2026-08-25T12:00:00Z,22,12,32,320,7,8
2026-08-24T14:00:00Z,2026-08-25T13:00:00Z,23,13,33,330,8,9
2026-08-24T14:00:00Z,2026-08-25T14:00:00Z,24,14,33,330,9,10
2026-08-24T14:00:00Z,2026-08-25T15:00:00Z,25,15,33,330,10,12
