cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-17T03:00:00Z,2026-05-17T04:00:00Z,1,04,15,150,8,9
2026-05-17T03:00:00Z,2026-05-17T05:00:00Z,2,05,15,150,8,9
2026-05-17T03:00:00Z,2026-05-17T06:00:00Z,3,06,15,150,8,9
2026-05-17T03:00:00Z,2026-05-17T07:00:00Z,4,07,15,150,8,9
2026-05-17T03:00:00Z,2026-05-17T08:00:00Z,5,08,15,150,8,10
2026-05-17T03:00:00Z,2026-05-17T09:00:00Z,6,09,15,150,9,10
2026-05-17T03:00:00Z,2026-05-17T10:00:00Z,7,10,14,140,9,10
2026-05-17T03:00:00Z,2026-05-17T11:00:00Z,8,11,14,140,9,11
2026-05-17T03:00:00Z,2026-05-17T12:00:00Z,9,12,14,140,10,12
2026-05-17T03:00:00Z,2026-05-17T13:00:00Z,10,13,14,140,10,12
2026-05-17T03:00:00Z,2026-05-17T14:00:00Z,11,14,14,140,11,13
2026-05-17T03:00:00Z,2026-05-17T15:00:00Z,12,15,14,140,11,14
2026-05-17T03:00:00Z,2026-05-17T16:00:00Z,13,16,14,140,12,15
2026-05-17T03:00:00Z,2026-05-17T17:00:00Z,14,17,14,140,13,16
2026-05-17T03:00:00Z,2026-05-17T18:00:00Z,15,18,14,140,13,17
2026-05-17T03:00:00Z,2026-05-17T19:00:00Z,16,19,14,140,14,18
2026-05-17T03:00:00Z,2026-05-17T20:00:00Z,17,20,13,130,14,18
2026-05-17T03:00:00Z,2026-05-17T21:00:00Z,18,21,13,130,13,18
2026-05-17T03:00:00Z,2026-05-17T22:00:00Z,19,22,14,140,14,17
2026-05-17T03:00:00Z,2026-05-17T23:00:00Z,20,23,13,130,14,17
2026-05-17T03:00:00Z,2026-05-18T00:00:00Z,21,00,13,130,13,16
2026-05-17T03:00:00Z,2026-05-18T01:00:00Z,22,01,13,130,12,14
2026-05-17T03:00:00Z,2026-05-18T02:00:00Z,23,02,13,130,12,14
2026-05-17T03:00:00Z,2026-05-18T03:00:00Z,24,03,13,130,12,14
2026-05-17T03:00:00Z,2026-05-18T04:00:00Z,25,04,13,130,12,15
