cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-14T18:00:00Z,2026-05-14T19:00:00Z,1,19,31,310,7,8
2026-05-14T18:00:00Z,2026-05-14T20:00:00Z,2,20,30,300,6,8
2026-05-14T18:00:00Z,2026-05-14T21:00:00Z,3,21,29,290,7,8
2026-05-14T18:00:00Z,2026-05-14T22:00:00Z,4,22,30,300,6,6
2026-05-14T18:00:00Z,2026-05-14T23:00:00Z,5,23,31,310,5,5
2026-05-14T18:00:00Z,2026-05-15T00:00:00Z,6,00,32,320,4,4
2026-05-14T18:00:00Z,2026-05-15T01:00:00Z,7,01,1,10,4,5
2026-05-14T18:00:00Z,2026-05-15T02:00:00Z,8,02,6,60,5,6
2026-05-14T18:00:00Z,2026-05-15T03:00:00Z,9,03,8,80,6,7
2026-05-14T18:00:00Z,2026-05-15T04:00:00Z,10,04,10,100,6,6
2026-05-14T18:00:00Z,2026-05-15T05:00:00Z,11,05,10,100,5,5
2026-05-14T18:00:00Z,2026-05-15T06:00:00Z,12,06,10,100,4,5
2026-05-14T18:00:00Z,2026-05-15T07:00:00Z,13,07,11,110,5,5
2026-05-14T18:00:00Z,2026-05-15T08:00:00Z,14,08,12,120,5,6
2026-05-14T18:00:00Z,2026-05-15T09:00:00Z,15,09,11,110,6,6
2026-05-14T18:00:00Z,2026-05-15T10:00:00Z,16,10,11,110,5,6
2026-05-14T18:00:00Z,2026-05-15T11:00:00Z,17,11,12,120,5,6
2026-05-14T18:00:00Z,2026-05-15T12:00:00Z,18,12,12,120,6,7
2026-05-14T18:00:00Z,2026-05-15T13:00:00Z,19,13,13,130,6,6
2026-05-14T18:00:00Z,2026-05-15T14:00:00Z,20,14,14,140,6,6
2026-05-14T18:00:00Z,2026-05-15T15:00:00Z,21,15,14,140,6,7
2026-05-14T18:00:00Z,2026-05-15T16:00:00Z,22,16,14,140,7,7
2026-05-14T18:00:00Z,2026-05-15T17:00:00Z,23,17,10,100,7,8
2026-05-14T18:00:00Z,2026-05-15T18:00:00Z,24,18,9,90,8,9
2026-05-14T18:00:00Z,2026-05-15T19:00:00Z,25,19,10,100,9,11
