cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-21T09:00:00Z,2026-08-21T10:00:00Z,1,10,28,280,9,10
2026-08-21T09:00:00Z,2026-08-21T11:00:00Z,2,11,29,290,9,10
2026-08-21T09:00:00Z,2026-08-21T12:00:00Z,3,12,29,290,9,9
2026-08-21T09:00:00Z,2026-08-21T13:00:00Z,4,13,29,290,8,9
2026-08-21T09:00:00Z,2026-08-21T14:00:00Z,5,14,28,280,8,9
2026-08-21T09:00:00Z,2026-08-21T15:00:00Z,6,15,28,280,8,9
2026-08-21T09:00:00Z,2026-08-21T16:00:00Z,7,16,29,290,8,9
2026-08-21T09:00:00Z,2026-08-21T17:00:00Z,8,17,29,290,7,9
2026-08-21T09:00:00Z,2026-08-21T18:00:00Z,9,18,27,270,7,8
2026-08-21T09:00:00Z,2026-08-21T19:00:00Z,10,19,24,240,6,7
2026-08-21T09:00:00Z,2026-08-21T20:00:00Z,11,20,3,30,5,6
2026-08-21T09:00:00Z,2026-08-21T21:00:00Z,12,21,24,240,4,6
2026-08-21T09:00:00Z,2026-08-21T22:00:00Z,13,22,20,200,6,7
2026-08-21T09:00:00Z,2026-08-21T23:00:00Z,14,23,30,300,7,8
2026-08-21T09:00:00Z,2026-08-22T00:00:00Z,15,00,25,250,8,8
2026-08-21T09:00:00Z,2026-08-22T01:00:00Z,16,01,24,240,8,9
2026-08-21T09:00:00Z,2026-08-22T02:00:00Z,17,02,25,250,8,9
2026-08-21T09:00:00Z,2026-08-22T03:00:00Z,18,03,27,270,9,9
2026-08-21T09:00:00Z,2026-08-22T04:00:00Z,19,04,28,280,9,10
2026-08-21T09:00:00Z,2026-08-22T05:00:00Z,20,05,28,280,9,9
2026-08-21T09:00:00Z,2026-08-22T06:00:00Z,21,06,28,280,8,9
2026-08-21T09:00:00Z,2026-08-22T07:00:00Z,22,07,28,280,9,10
2026-08-21T09:00:00Z,2026-08-22T08:00:00Z,23,08,29,290,9,10
2026-08-21T09:00:00Z,2026-08-22T09:00:00Z,24,09,29,290,9,11
2026-08-21T09:00:00Z,2026-08-22T10:00:00Z,25,10,29,290,10,11
