cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-29T04:00:00Z,2026-06-29T05:00:00Z,1,05,20,200,7,8
2026-06-29T04:00:00Z,2026-06-29T06:00:00Z,2,06,21,210,7,7
2026-06-29T04:00:00Z,2026-06-29T07:00:00Z,3,07,21,210,6,6
2026-06-29T04:00:00Z,2026-06-29T08:00:00Z,4,08,22,220,5,6
2026-06-29T04:00:00Z,2026-06-29T09:00:00Z,5,09,22,220,5,5
2026-06-29T04:00:00Z,2026-06-29T10:00:00Z,6,10,22,220,4,4
2026-06-29T04:00:00Z,2026-06-29T11:00:00Z,7,11,23,230,2,3
2026-06-29T04:00:00Z,2026-06-29T12:00:00Z,8,12,22,220,1,2
2026-06-29T04:00:00Z,2026-06-29T13:00:00Z,9,13,23,230,0,2
2026-06-29T04:00:00Z,2026-06-29T14:00:00Z,10,14,27,270,0,2
2026-06-29T04:00:00Z,2026-06-29T15:00:00Z,11,15,1,10,0,2
2026-06-29T04:00:00Z,2026-06-29T16:00:00Z,12,16,2,20,2,3
2026-06-29T04:00:00Z,2026-06-29T17:00:00Z,13,17,3,30,4,5
2026-06-29T04:00:00Z,2026-06-29T18:00:00Z,14,18,2,20,5,6
2026-06-29T04:00:00Z,2026-06-29T19:00:00Z,15,19,3,30,5,7
2026-06-29T04:00:00Z,2026-06-29T20:00:00Z,16,20,4,40,6,7
2026-06-29T04:00:00Z,2026-06-29T21:00:00Z,17,21,5,50,7,8
2026-06-29T04:00:00Z,2026-06-29T22:00:00Z,18,22,8,80,7,8
2026-06-29T04:00:00Z,2026-06-29T23:00:00Z,19,23,12,120,8,8
2026-06-29T04:00:00Z,2026-06-30T00:00:00Z,20,00,14,140,9,9
2026-06-29T04:00:00Z,2026-06-30T01:00:00Z,21,01,15,150,8,9
2026-06-29T04:00:00Z,2026-06-30T02:00:00Z,22,02,16,160,7,8
2026-06-29T04:00:00Z,2026-06-30T03:00:00Z,23,03,17,170,7,8
2026-06-29T04:00:00Z,2026-06-30T04:00:00Z,24,04,18,180,7,7
2026-06-29T04:00:00Z,2026-06-30T05:00:00Z,25,05,20,200,6,6
