cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-23T23:00:00Z,2026-07-24T00:00:00Z,1,00,18,180,11,13
2026-07-23T23:00:00Z,2026-07-24T01:00:00Z,2,01,18,180,10,11
2026-07-23T23:00:00Z,2026-07-24T02:00:00Z,3,02,18,180,10,10
2026-07-23T23:00:00Z,2026-07-24T03:00:00Z,4,03,17,170,9,10
2026-07-23T23:00:00Z,2026-07-24T04:00:00Z,5,04,17,170,8,9
2026-07-23T23:00:00Z,2026-07-24T05:00:00Z,6,05,16,160,7,8
2026-07-23T23:00:00Z,2026-07-24T06:00:00Z,7,06,17,170,7,7
2026-07-23T23:00:00Z,2026-07-24T07:00:00Z,8,07,17,170,6,6
2026-07-23T23:00:00Z,2026-07-24T08:00:00Z,9,08,17,170,5,6
2026-07-23T23:00:00Z,2026-07-24T09:00:00Z,10,09,17,170,5,5
2026-07-23T23:00:00Z,2026-07-24T10:00:00Z,11,10,17,170,4,4
2026-07-23T23:00:00Z,2026-07-24T11:00:00Z,12,11,16,160,4,4
2026-07-23T23:00:00Z,2026-07-24T12:00:00Z,13,12,17,170,4,5
2026-07-23T23:00:00Z,2026-07-24T13:00:00Z,14,13,17,170,4,4
2026-07-23T23:00:00Z,2026-07-24T14:00:00Z,15,14,17,170,4,4
2026-07-23T23:00:00Z,2026-07-24T15:00:00Z,16,15,17,170,4,4
2026-07-23T23:00:00Z,2026-07-24T16:00:00Z,17,16,2,20,4,5
2026-07-23T23:00:00Z,2026-07-24T17:00:00Z,18,17,3,30,4,5
2026-07-23T23:00:00Z,2026-07-24T18:00:00Z,19,18,3,30,4,6
2026-07-23T23:00:00Z,2026-07-24T19:00:00Z,20,19,4,40,4,6
2026-07-23T23:00:00Z,2026-07-24T20:00:00Z,21,20,7,70,5,6
2026-07-23T23:00:00Z,2026-07-24T21:00:00Z,22,21,13,130,5,7
2026-07-23T23:00:00Z,2026-07-24T22:00:00Z,23,22,13,130,6,7
2026-07-23T23:00:00Z,2026-07-24T23:00:00Z,24,23,15,150,7,8
2026-07-23T23:00:00Z,2026-07-25T00:00:00Z,25,00,17,170,8,9
