cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-22T18:00:00Z,2026-05-22T19:00:00Z,1,19,20,200,10,14
2026-05-22T18:00:00Z,2026-05-22T20:00:00Z,2,20,15,150,9,13
2026-05-22T18:00:00Z,2026-05-22T21:00:00Z,3,21,17,170,8,11
2026-05-22T18:00:00Z,2026-05-22T22:00:00Z,4,22,14,140,7,9
2026-05-22T18:00:00Z,2026-05-22T23:00:00Z,5,23,34,340,7,8
2026-05-22T18:00:00Z,2026-05-23T00:00:00Z,6,00,4,40,6,7
2026-05-22T18:00:00Z,2026-05-23T01:00:00Z,7,01,14,140,6,7
2026-05-22T18:00:00Z,2026-05-23T02:00:00Z,8,02,14,140,6,7
2026-05-22T18:00:00Z,2026-05-23T03:00:00Z,9,03,14,140,7,7
2026-05-22T18:00:00Z,2026-05-23T04:00:00Z,10,04,15,150,6,7
2026-05-22T18:00:00Z,2026-05-23T05:00:00Z,11,05,8,80,6,7
2026-05-22T18:00:00Z,2026-05-23T06:00:00Z,12,06,14,140,6,7
2026-05-22T18:00:00Z,2026-05-23T07:00:00Z,13,07,16,160,6,6
2026-05-22T18:00:00Z,2026-05-23T08:00:00Z,14,08,17,170,5,6
2026-05-22T18:00:00Z,2026-05-23T09:00:00Z,15,09,18,180,5,6
2026-05-22T18:00:00Z,2026-05-23T10:00:00Z,16,10,18,180,4,5
2026-05-22T18:00:00Z,2026-05-23T11:00:00Z,17,11,17,170,4,4
2026-05-22T18:00:00Z,2026-05-23T12:00:00Z,18,12,17,170,3,4
2026-05-22T18:00:00Z,2026-05-23T13:00:00Z,19,13,17,170,3,3
2026-05-22T18:00:00Z,2026-05-23T14:00:00Z,20,14,17,170,3,3
2026-05-22T18:00:00Z,2026-05-23T15:00:00Z,21,15,16,160,3,4
2026-05-22T18:00:00Z,2026-05-23T16:00:00Z,22,16,11,110,3,5
2026-05-22T18:00:00Z,2026-05-23T17:00:00Z,23,17,7,70,5,7
2026-05-22T18:00:00Z,2026-05-23T18:00:00Z,24,18,9,90,6,8
2026-05-22T18:00:00Z,2026-05-23T19:00:00Z,25,19,9,90,6,8
