cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-26T06:00:00Z,2026-07-26T07:00:00Z,1,07,24,240,10,12
2026-07-26T06:00:00Z,2026-07-26T08:00:00Z,2,08,25,250,10,11
2026-07-26T06:00:00Z,2026-07-26T09:00:00Z,3,09,25,250,10,11
2026-07-26T06:00:00Z,2026-07-26T10:00:00Z,4,10,26,260,10,11
2026-07-26T06:00:00Z,2026-07-26T11:00:00Z,5,11,27,270,9,11
2026-07-26T06:00:00Z,2026-07-26T12:00:00Z,6,12,27,270,9,11
2026-07-26T06:00:00Z,2026-07-26T13:00:00Z,7,13,28,280,10,11
2026-07-26T06:00:00Z,2026-07-26T14:00:00Z,8,14,29,290,10,11
2026-07-26T06:00:00Z,2026-07-26T15:00:00Z,9,15,29,290,10,11
2026-07-26T06:00:00Z,2026-07-26T16:00:00Z,10,16,29,290,10,12
2026-07-26T06:00:00Z,2026-07-26T17:00:00Z,11,17,30,300,9,11
2026-07-26T06:00:00Z,2026-07-26T18:00:00Z,12,18,30,300,9,11
2026-07-26T06:00:00Z,2026-07-26T19:00:00Z,13,19,30,300,8,10
2026-07-26T06:00:00Z,2026-07-26T20:00:00Z,14,20,29,290,8,10
2026-07-26T06:00:00Z,2026-07-26T21:00:00Z,15,21,29,290,7,10
2026-07-26T06:00:00Z,2026-07-26T22:00:00Z,16,22,28,280,7,9
2026-07-26T06:00:00Z,2026-07-26T23:00:00Z,17,23,27,270,8,9
2026-07-26T06:00:00Z,2026-07-27T00:00:00Z,18,00,26,260,9,10
2026-07-26T06:00:00Z,2026-07-27T01:00:00Z,19,01,26,260,10,10
2026-07-26T06:00:00Z,2026-07-27T02:00:00Z,20,02,25,250,11,13
2026-07-26T06:00:00Z,2026-07-27T03:00:00Z,21,03,25,250,12,15
2026-07-26T06:00:00Z,2026-07-27T04:00:00Z,22,04,25,250,13,15
2026-07-26T06:00:00Z,2026-07-27T05:00:00Z,23,05,25,250,13,15
2026-07-26T06:00:00Z,2026-07-27T06:00:00Z,24,06,25,250,13,16
2026-07-26T06:00:00Z,2026-07-27T07:00:00Z,25,07,26,260,13,16
