cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-04T15:00:00Z,2026-07-04T16:00:00Z,1,16,35,350,4,5
2026-07-04T15:00:00Z,2026-07-04T17:00:00Z,2,17,35,350,5,5
2026-07-04T15:00:00Z,2026-07-04T18:00:00Z,3,18,34,340,4,5
2026-07-04T15:00:00Z,2026-07-04T19:00:00Z,4,19,35,350,4,5
2026-07-04T15:00:00Z,2026-07-04T20:00:00Z,5,20,36,360,4,6
2026-07-04T15:00:00Z,2026-07-04T21:00:00Z,6,21,14,140,4,6
2026-07-04T15:00:00Z,2026-07-04T22:00:00Z,7,22,15,150,5,7
2026-07-04T15:00:00Z,2026-07-04T23:00:00Z,8,23,19,190,6,7
2026-07-04T15:00:00Z,2026-07-05T00:00:00Z,9,00,20,200,7,8
2026-07-04T15:00:00Z,2026-07-05T01:00:00Z,10,01,22,220,7,7
2026-07-04T15:00:00Z,2026-07-05T02:00:00Z,11,02,24,240,6,7
2026-07-04T15:00:00Z,2026-07-05T03:00:00Z,12,03,23,230,6,7
2026-07-04T15:00:00Z,2026-07-05T04:00:00Z,13,04,23,230,6,6
2026-07-04T15:00:00Z,2026-07-05T05:00:00Z,14,05,24,240,6,6
2026-07-04T15:00:00Z,2026-07-05T06:00:00Z,15,06,24,240,6,6
2026-07-04T15:00:00Z,2026-07-05T07:00:00Z,16,07,25,250,6,6
2026-07-04T15:00:00Z,2026-07-05T08:00:00Z,17,08,27,270,6,7
2026-07-04T15:00:00Z,2026-07-05T09:00:00Z,18,09,28,280,7,8
2026-07-04T15:00:00Z,2026-07-05T10:00:00Z,19,10,28,280,7,7
2026-07-04T15:00:00Z,2026-07-05T11:00:00Z,20,11,29,290,7,7
2026-07-04T15:00:00Z,2026-07-05T12:00:00Z,21,12,29,290,7,7
2026-07-04T15:00:00Z,2026-07-05T13:00:00Z,22,13,30,300,6,7
2026-07-04T15:00:00Z,2026-07-05T14:00:00Z,23,14,29,290,6,6
2026-07-04T15:00:00Z,2026-07-05T15:00:00Z,24,15,30,300,6,7
2026-07-04T15:00:00Z,2026-07-05T16:00:00Z,25,16,30,300,6,7
