cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-01T23:00:00Z,2026-07-02T00:00:00Z,1,00,16,160,10,11
2026-07-01T23:00:00Z,2026-07-02T01:00:00Z,2,01,14,140,9,10
2026-07-01T23:00:00Z,2026-07-02T02:00:00Z,3,02,10,100,8,9
2026-07-01T23:00:00Z,2026-07-02T03:00:00Z,4,03,5,50,6,7
2026-07-01T23:00:00Z,2026-07-02T04:00:00Z,5,04,3,30,5,6
2026-07-01T23:00:00Z,2026-07-02T05:00:00Z,6,05,5,50,4,5
2026-07-01T23:00:00Z,2026-07-02T06:00:00Z,7,06,6,60,4,4
2026-07-01T23:00:00Z,2026-07-02T07:00:00Z,8,07,7,70,3,4
2026-07-01T23:00:00Z,2026-07-02T08:00:00Z,9,08,6,60,3,4
2026-07-01T23:00:00Z,2026-07-02T09:00:00Z,10,09,6,60,4,4
2026-07-01T23:00:00Z,2026-07-02T10:00:00Z,11,10,7,70,5,5
2026-07-01T23:00:00Z,2026-07-02T11:00:00Z,12,11,6,60,5,6
2026-07-01T23:00:00Z,2026-07-02T12:00:00Z,13,12,6,60,6,7
2026-07-01T23:00:00Z,2026-07-02T13:00:00Z,14,13,6,60,7,8
2026-07-01T23:00:00Z,2026-07-02T14:00:00Z,15,14,6,60,8,9
2026-07-01T23:00:00Z,2026-07-02T15:00:00Z,16,15,6,60,9,11
2026-07-01T23:00:00Z,2026-07-02T16:00:00Z,17,16,7,70,10,13
2026-07-01T23:00:00Z,2026-07-02T17:00:00Z,18,17,8,80,11,14
2026-07-01T23:00:00Z,2026-07-02T18:00:00Z,19,18,9,90,11,15
2026-07-01T23:00:00Z,2026-07-02T19:00:00Z,20,19,9,90,11,15
2026-07-01T23:00:00Z,2026-07-02T20:00:00Z,21,20,11,110,11,15
2026-07-01T23:00:00Z,2026-07-02T21:00:00Z,22,21,13,130,11,14
2026-07-01T23:00:00Z,2026-07-02T22:00:00Z,23,22,11,110,10,13
2026-07-01T23:00:00Z,2026-07-02T23:00:00Z,24,23,12,120,10,11
2026-07-01T23:00:00Z,2026-07-03T00:00:00Z,25,00,12,120,9,10
