cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-06T05:00:00Z,2026-07-06T06:00:00Z,1,06,24,240,6,6
2026-07-06T05:00:00Z,2026-07-06T07:00:00Z,2,07,24,240,6,6
2026-07-06T05:00:00Z,2026-07-06T08:00:00Z,3,08,25,250,7,7
2026-07-06T05:00:00Z,2026-07-06T09:00:00Z,4,09,25,250,7,8
2026-07-06T05:00:00Z,2026-07-06T10:00:00Z,5,10,26,260,7,8
2026-07-06T05:00:00Z,2026-07-06T11:00:00Z,6,11,25,250,7,8
2026-07-06T05:00:00Z,2026-07-06T12:00:00Z,7,12,27,270,8,9
2026-07-06T05:00:00Z,2026-07-06T13:00:00Z,8,13,28,280,8,9
2026-07-06T05:00:00Z,2026-07-06T14:00:00Z,9,14,28,280,8,9
2026-07-06T05:00:00Z,2026-07-06T15:00:00Z,10,15,27,270,8,10
2026-07-06T05:00:00Z,2026-07-06T16:00:00Z,11,16,27,270,8,11
2026-07-06T05:00:00Z,2026-07-06T17:00:00Z,12,17,27,270,9,11
2026-07-06T05:00:00Z,2026-07-06T18:00:00Z,13,18,26,260,8,10
2026-07-06T05:00:00Z,2026-07-06T19:00:00Z,14,19,26,260,8,10
2026-07-06T05:00:00Z,2026-07-06T20:00:00Z,15,20,28,280,8,10
2026-07-06T05:00:00Z,2026-07-06T21:00:00Z,16,21,27,270,7,10
2026-07-06T05:00:00Z,2026-07-06T22:00:00Z,17,22,24,240,8,10
2026-07-06T05:00:00Z,2026-07-06T23:00:00Z,18,23,24,240,8,9
2026-07-06T05:00:00Z,2026-07-07T00:00:00Z,19,00,24,240,8,9
2026-07-06T05:00:00Z,2026-07-07T01:00:00Z,20,01,25,250,7,7
2026-07-06T05:00:00Z,2026-07-07T02:00:00Z,21,02,24,240,6,7
2026-07-06T05:00:00Z,2026-07-07T03:00:00Z,22,03,24,240,6,7
2026-07-06T05:00:00Z,2026-07-07T04:00:00Z,23,04,24,240,6,7
2026-07-06T05:00:00Z,2026-07-07T05:00:00Z,24,05,24,240,6,7
2026-07-06T05:00:00Z,2026-07-07T06:00:00Z,25,06,24,240,7,8
