cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-20T18:00:00Z,2026-07-20T19:00:00Z,1,19,28,280,9,12
2026-07-20T18:00:00Z,2026-07-20T20:00:00Z,2,20,29,290,8,11
2026-07-20T18:00:00Z,2026-07-20T21:00:00Z,3,21,29,290,8,10
2026-07-20T18:00:00Z,2026-07-20T22:00:00Z,4,22,29,290,7,10
2026-07-20T18:00:00Z,2026-07-20T23:00:00Z,5,23,29,290,7,9
2026-07-20T18:00:00Z,2026-07-21T00:00:00Z,6,00,31,310,8,9
2026-07-20T18:00:00Z,2026-07-21T01:00:00Z,7,01,2,20,7,8
2026-07-20T18:00:00Z,2026-07-21T02:00:00Z,8,02,32,320,7,7
2026-07-20T18:00:00Z,2026-07-21T03:00:00Z,9,03,3,30,7,7
2026-07-20T18:00:00Z,2026-07-21T04:00:00Z,10,04,33,330,6,7
2026-07-20T18:00:00Z,2026-07-21T05:00:00Z,11,05,31,310,6,6
2026-07-20T18:00:00Z,2026-07-21T06:00:00Z,12,06,33,330,6,7
2026-07-20T18:00:00Z,2026-07-21T07:00:00Z,13,07,33,330,7,7
2026-07-20T18:00:00Z,2026-07-21T08:00:00Z,14,08,34,340,8,8
2026-07-20T18:00:00Z,2026-07-21T09:00:00Z,15,09,35,350,8,9
2026-07-20T18:00:00Z,2026-07-21T10:00:00Z,16,10,35,350,9,10
2026-07-20T18:00:00Z,2026-07-21T11:00:00Z,17,11,0,0,9,10
2026-07-20T18:00:00Z,2026-07-21T12:00:00Z,18,12,1,10,10,11
2026-07-20T18:00:00Z,2026-07-21T13:00:00Z,19,13,1,10,10,11
2026-07-20T18:00:00Z,2026-07-21T14:00:00Z,20,14,1,10,10,12
2026-07-20T18:00:00Z,2026-07-21T15:00:00Z,21,15,0,0,10,13
2026-07-20T18:00:00Z,2026-07-21T16:00:00Z,22,16,35,350,10,14
2026-07-20T18:00:00Z,2026-07-21T17:00:00Z,23,17,34,340,11,15
2026-07-20T18:00:00Z,2026-07-21T18:00:00Z,24,18,34,340,12,16
2026-07-20T18:00:00Z,2026-07-21T19:00:00Z,25,19,35,350,12,18
