cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-28T23:00:00Z,2026-07-29T00:00:00Z,1,00,26,260,8,9
2026-07-28T23:00:00Z,2026-07-29T01:00:00Z,2,01,26,260,8,9
2026-07-28T23:00:00Z,2026-07-29T02:00:00Z,3,02,24,240,8,9
2026-07-28T23:00:00Z,2026-07-29T03:00:00Z,4,03,25,250,9,10
2026-07-28T23:00:00Z,2026-07-29T04:00:00Z,5,04,25,250,10,11
2026-07-28T23:00:00Z,2026-07-29T05:00:00Z,6,05,26,260,10,11
2026-07-28T23:00:00Z,2026-07-29T06:00:00Z,7,06,26,260,10,12
2026-07-28T23:00:00Z,2026-07-29T07:00:00Z,8,07,27,270,11,13
2026-07-28T23:00:00Z,2026-07-29T08:00:00Z,9,08,28,280,12,14
2026-07-28T23:00:00Z,2026-07-29T09:00:00Z,10,09,28,280,12,15
2026-07-28T23:00:00Z,2026-07-29T10:00:00Z,11,10,29,290,12,15
2026-07-28T23:00:00Z,2026-07-29T11:00:00Z,12,11,29,290,12,15
2026-07-28T23:00:00Z,2026-07-29T12:00:00Z,13,12,29,290,12,14
2026-07-28T23:00:00Z,2026-07-29T13:00:00Z,14,13,30,300,11,14
2026-07-28T23:00:00Z,2026-07-29T14:00:00Z,15,14,29,290,11,13
2026-07-28T23:00:00Z,2026-07-29T15:00:00Z,16,15,29,290,10,13
2026-07-28T23:00:00Z,2026-07-29T16:00:00Z,17,16,29,290,10,13
2026-07-28T23:00:00Z,2026-07-29T17:00:00Z,18,17,29,290,10,13
2026-07-28T23:00:00Z,2026-07-29T18:00:00Z,19,18,28,280,10,13
2026-07-28T23:00:00Z,2026-07-29T19:00:00Z,20,19,28,280,9,12
2026-07-28T23:00:00Z,2026-07-29T20:00:00Z,21,20,28,280,8,11
2026-07-28T23:00:00Z,2026-07-29T21:00:00Z,22,21,28,280,8,10
2026-07-28T23:00:00Z,2026-07-29T22:00:00Z,23,22,28,280,8,9
2026-07-28T23:00:00Z,2026-07-29T23:00:00Z,24,23,28,280,8,10
2026-07-28T23:00:00Z,2026-07-30T00:00:00Z,25,00,27,270,9,10
