cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-07T15:00:00Z,2026-05-07T16:00:00Z,1,16,34,340,9,11
2026-05-07T15:00:00Z,2026-05-07T17:00:00Z,2,17,33,330,9,11
2026-05-07T15:00:00Z,2026-05-07T18:00:00Z,3,18,33,330,9,10
2026-05-07T15:00:00Z,2026-05-07T19:00:00Z,4,19,32,320,8,10
2026-05-07T15:00:00Z,2026-05-07T20:00:00Z,5,20,32,320,7,10
2026-05-07T15:00:00Z,2026-05-07T21:00:00Z,6,21,31,310,8,10
2026-05-07T15:00:00Z,2026-05-07T22:00:00Z,7,22,31,310,7,9
2026-05-07T15:00:00Z,2026-05-07T23:00:00Z,8,23,32,320,7,8
2026-05-07T15:00:00Z,2026-05-08T00:00:00Z,9,00,34,340,7,7
2026-05-07T15:00:00Z,2026-05-08T01:00:00Z,10,01,1,10,8,9
2026-05-07T15:00:00Z,2026-05-08T02:00:00Z,11,02,3,30,10,10
2026-05-07T15:00:00Z,2026-05-08T03:00:00Z,12,03,4,40,11,12
2026-05-07T15:00:00Z,2026-05-08T04:00:00Z,13,04,4,40,11,12
2026-05-07T15:00:00Z,2026-05-08T05:00:00Z,14,05,4,40,10,11
2026-05-07T15:00:00Z,2026-05-08T06:00:00Z,15,06,4,40,10,10
2026-05-07T15:00:00Z,2026-05-08T07:00:00Z,16,07,5,50,10,10
2026-05-07T15:00:00Z,2026-05-08T08:00:00Z,17,08,6,60,10,10
2026-05-07T15:00:00Z,2026-05-08T09:00:00Z,18,09,6,60,10,11
2026-05-07T15:00:00Z,2026-05-08T10:00:00Z,19,10,6,60,10,11
2026-05-07T15:00:00Z,2026-05-08T11:00:00Z,20,11,6,60,10,12
2026-05-07T15:00:00Z,2026-05-08T12:00:00Z,21,12,7,70,11,13
2026-05-07T15:00:00Z,2026-05-08T13:00:00Z,22,13,8,80,11,13
2026-05-07T15:00:00Z,2026-05-08T14:00:00Z,23,14,8,80,11,14
2026-05-07T15:00:00Z,2026-05-08T15:00:00Z,24,15,8,80,12,15
2026-05-07T15:00:00Z,2026-05-08T16:00:00Z,25,16,9,90,12,16
