cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-02T22:00:00Z,2026-09-02T23:00:00Z,1,23,12,120,7,8
2026-09-02T22:00:00Z,2026-09-03T00:00:00Z,2,00,15,150,7,8
2026-09-02T22:00:00Z,2026-09-03T01:00:00Z,3,01,14,140,6,7
2026-09-02T22:00:00Z,2026-09-03T02:00:00Z,4,02,15,150,5,6
2026-09-02T22:00:00Z,2026-09-03T03:00:00Z,5,03,17,170,4,5
2026-09-02T22:00:00Z,2026-09-03T04:00:00Z,6,04,18,180,3,4
2026-09-02T22:00:00Z,2026-09-03T05:00:00Z,7,05,19,190,2,3
2026-09-02T22:00:00Z,2026-09-03T06:00:00Z,8,06,20,200,0,2
2026-09-02T22:00:00Z,2026-09-03T07:00:00Z,9,07,21,210,0,2
2026-09-02T22:00:00Z,2026-09-03T08:00:00Z,10,08,18,180,0,1
2026-09-02T22:00:00Z,2026-09-03T09:00:00Z,11,09,2,20,0,2
2026-09-02T22:00:00Z,2026-09-03T10:00:00Z,12,10,2,20,0,2
2026-09-02T22:00:00Z,2026-09-03T11:00:00Z,13,11,2,20,3,4
2026-09-02T22:00:00Z,2026-09-03T12:00:00Z,14,12,3,30,5,6
2026-09-02T22:00:00Z,2026-09-03T13:00:00Z,15,13,3,30,6,6
2026-09-02T22:00:00Z,2026-09-03T14:00:00Z,16,14,4,40,7,8
2026-09-02T22:00:00Z,2026-09-03T15:00:00Z,17,15,4,40,7,8
2026-09-02T22:00:00Z,2026-09-03T16:00:00Z,18,16,4,40,7,8
2026-09-02T22:00:00Z,2026-09-03T17:00:00Z,19,17,3,30,7,8
2026-09-02T22:00:00Z,2026-09-03T18:00:00Z,20,18,3,30,7,9
2026-09-02T22:00:00Z,2026-09-03T19:00:00Z,21,19,4,40,7,8
2026-09-02T22:00:00Z,2026-09-03T20:00:00Z,22,20,5,50,7,8
2026-09-02T22:00:00Z,2026-09-03T21:00:00Z,23,21,8,80,7,9
2026-09-02T22:00:00Z,2026-09-03T22:00:00Z,24,22,8,80,7,8
2026-09-02T22:00:00Z,2026-09-03T23:00:00Z,25,23,6,60,7,7
