cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-20T03:00:00Z,2026-07-20T04:00:00Z,1,04,30,300,5,5
2026-07-20T03:00:00Z,2026-07-20T05:00:00Z,2,05,32,320,5,5
2026-07-20T03:00:00Z,2026-07-20T06:00:00Z,3,06,34,340,5,5
2026-07-20T03:00:00Z,2026-07-20T07:00:00Z,4,07,32,320,5,6
2026-07-20T03:00:00Z,2026-07-20T08:00:00Z,5,08,31,310,6,7
2026-07-20T03:00:00Z,2026-07-20T09:00:00Z,6,09,32,320,8,8
2026-07-20T03:00:00Z,2026-07-20T10:00:00Z,7,10,33,330,8,9
2026-07-20T03:00:00Z,2026-07-20T11:00:00Z,8,11,33,330,9,10
2026-07-20T03:00:00Z,2026-07-20T12:00:00Z,9,12,33,330,10,12
2026-07-20T03:00:00Z,2026-07-20T13:00:00Z,10,13,34,340,10,12
2026-07-20T03:00:00Z,2026-07-20T14:00:00Z,11,14,33,330,10,12
2026-07-20T03:00:00Z,2026-07-20T15:00:00Z,12,15,33,330,10,12
2026-07-20T03:00:00Z,2026-07-20T16:00:00Z,13,16,32,320,10,12
2026-07-20T03:00:00Z,2026-07-20T17:00:00Z,14,17,30,300,9,12
2026-07-20T03:00:00Z,2026-07-20T18:00:00Z,15,18,29,290,9,13
2026-07-20T03:00:00Z,2026-07-20T19:00:00Z,16,19,29,290,9,13
2026-07-20T03:00:00Z,2026-07-20T20:00:00Z,17,20,29,290,8,12
2026-07-20T03:00:00Z,2026-07-20T21:00:00Z,18,21,30,300,8,12
2026-07-20T03:00:00Z,2026-07-20T22:00:00Z,19,22,32,320,8,11
2026-07-20T03:00:00Z,2026-07-20T23:00:00Z,20,23,32,320,8,10
2026-07-20T03:00:00Z,2026-07-21T00:00:00Z,21,00,31,310,7,9
2026-07-20T03:00:00Z,2026-07-21T01:00:00Z,22,01,29,290,7,8
2026-07-20T03:00:00Z,2026-07-21T02:00:00Z,23,02,29,290,6,7
2026-07-20T03:00:00Z,2026-07-21T03:00:00Z,24,03,32,320,6,7
2026-07-20T03:00:00Z,2026-07-21T04:00:00Z,25,04,29,290,6,6
