cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-11T04:00:00Z,2026-06-11T05:00:00Z,1,05,16,160,5,6
2026-06-11T04:00:00Z,2026-06-11T06:00:00Z,2,06,17,170,5,5
2026-06-11T04:00:00Z,2026-06-11T07:00:00Z,3,07,17,170,4,4
2026-06-11T04:00:00Z,2026-06-11T08:00:00Z,4,08,17,170,3,4
2026-06-11T04:00:00Z,2026-06-11T09:00:00Z,5,09,18,180,3,3
2026-06-11T04:00:00Z,2026-06-11T10:00:00Z,6,10,17,170,3,3
2026-06-11T04:00:00Z,2026-06-11T11:00:00Z,7,11,16,160,3,3
2026-06-11T04:00:00Z,2026-06-11T12:00:00Z,8,12,15,150,3,4
2026-06-11T04:00:00Z,2026-06-11T13:00:00Z,9,13,14,140,3,4
2026-06-11T04:00:00Z,2026-06-11T14:00:00Z,10,14,13,130,4,4
2026-06-11T04:00:00Z,2026-06-11T15:00:00Z,11,15,10,100,5,5
2026-06-11T04:00:00Z,2026-06-11T16:00:00Z,12,16,7,70,6,7
2026-06-11T04:00:00Z,2026-06-11T17:00:00Z,13,17,7,70,6,8
2026-06-11T04:00:00Z,2026-06-11T18:00:00Z,14,18,6,60,7,9
2026-06-11T04:00:00Z,2026-06-11T19:00:00Z,15,19,7,70,8,11
2026-06-11T04:00:00Z,2026-06-11T20:00:00Z,16,20,8,80,9,12
2026-06-11T04:00:00Z,2026-06-11T21:00:00Z,17,21,12,120,10,13
2026-06-11T04:00:00Z,2026-06-11T22:00:00Z,18,22,11,110,11,13
2026-06-11T04:00:00Z,2026-06-11T23:00:00Z,19,23,14,140,11,13
2026-06-11T04:00:00Z,2026-06-12T00:00:00Z,20,00,15,150,11,13
2026-06-11T04:00:00Z,2026-06-12T01:00:00Z,21,01,16,160,11,12
2026-06-11T04:00:00Z,2026-06-12T02:00:00Z,22,02,17,170,10,11
2026-06-11T04:00:00Z,2026-06-12T03:00:00Z,23,03,17,170,9,10
2026-06-11T04:00:00Z,2026-06-12T04:00:00Z,24,04,17,170,8,9
2026-06-11T04:00:00Z,2026-06-12T05:00:00Z,25,05,17,170,6,7
