cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-08T15:00:00Z,2026-05-08T16:00:00Z,1,16,8,80,12,15
2026-05-08T15:00:00Z,2026-05-08T17:00:00Z,2,17,9,90,12,16
2026-05-08T15:00:00Z,2026-05-08T18:00:00Z,3,18,10,100,12,15
2026-05-08T15:00:00Z,2026-05-08T19:00:00Z,4,19,10,100,11,15
2026-05-08T15:00:00Z,2026-05-08T20:00:00Z,5,20,8,80,11,15
2026-05-08T15:00:00Z,2026-05-08T21:00:00Z,6,21,10,100,10,14
2026-05-08T15:00:00Z,2026-05-08T22:00:00Z,7,22,10,100,10,13
2026-05-08T15:00:00Z,2026-05-08T23:00:00Z,8,23,7,70,10,11
2026-05-08T15:00:00Z,2026-05-09T00:00:00Z,9,00,8,80,9,9
2026-05-08T15:00:00Z,2026-05-09T01:00:00Z,10,01,10,100,9,9
2026-05-08T15:00:00Z,2026-05-09T02:00:00Z,11,02,10,100,9,10
2026-05-08T15:00:00Z,2026-05-09T03:00:00Z,12,03,12,120,9,10
2026-05-08T15:00:00Z,2026-05-09T04:00:00Z,13,04,12,120,9,10
2026-05-08T15:00:00Z,2026-05-09T05:00:00Z,14,05,13,130,8,9
2026-05-08T15:00:00Z,2026-05-09T06:00:00Z,15,06,13,130,8,9
2026-05-08T15:00:00Z,2026-05-09T07:00:00Z,16,07,15,150,8,9
2026-05-08T15:00:00Z,2026-05-09T08:00:00Z,17,08,15,150,6,7
2026-05-08T15:00:00Z,2026-05-09T09:00:00Z,18,09,16,160,6,7
2026-05-08T15:00:00Z,2026-05-09T10:00:00Z,19,10,17,170,6,6
2026-05-08T15:00:00Z,2026-05-09T11:00:00Z,20,11,18,180,6,6
2026-05-08T15:00:00Z,2026-05-09T12:00:00Z,21,12,19,190,5,6
2026-05-08T15:00:00Z,2026-05-09T13:00:00Z,22,13,18,180,6,7
2026-05-08T15:00:00Z,2026-05-09T14:00:00Z,23,14,21,210,5,6
2026-05-08T15:00:00Z,2026-05-09T15:00:00Z,24,15,34,340,6,7
2026-05-08T15:00:00Z,2026-05-09T16:00:00Z,25,16,35,350,6,8
