cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-11T20:00:00Z,2026-08-11T21:00:00Z,1,21,17,170,7,8
2026-08-11T20:00:00Z,2026-08-11T22:00:00Z,2,22,17,170,8,9
2026-08-11T20:00:00Z,2026-08-11T23:00:00Z,3,23,17,170,9,9
2026-08-11T20:00:00Z,2026-08-12T00:00:00Z,4,00,18,180,9,10
2026-08-11T20:00:00Z,2026-08-12T01:00:00Z,5,01,19,190,9,9
2026-08-11T20:00:00Z,2026-08-12T02:00:00Z,6,02,19,190,8,9
2026-08-11T20:00:00Z,2026-08-12T03:00:00Z,7,03,20,200,8,9
2026-08-11T20:00:00Z,2026-08-12T04:00:00Z,8,04,21,210,7,8
2026-08-11T20:00:00Z,2026-08-12T05:00:00Z,9,05,21,210,7,7
2026-08-11T20:00:00Z,2026-08-12T06:00:00Z,10,06,21,210,6,6
2026-08-11T20:00:00Z,2026-08-12T07:00:00Z,11,07,21,210,6,6
2026-08-11T20:00:00Z,2026-08-12T08:00:00Z,12,08,22,220,6,6
2026-08-11T20:00:00Z,2026-08-12T09:00:00Z,13,09,22,220,6,6
2026-08-11T20:00:00Z,2026-08-12T10:00:00Z,14,10,22,220,6,6
2026-08-11T20:00:00Z,2026-08-12T11:00:00Z,15,11,22,220,5,6
2026-08-11T20:00:00Z,2026-08-12T12:00:00Z,16,12,23,230,5,6
2026-08-11T20:00:00Z,2026-08-12T13:00:00Z,17,13,24,240,5,6
2026-08-11T20:00:00Z,2026-08-12T14:00:00Z,18,14,25,250,6,6
2026-08-11T20:00:00Z,2026-08-12T15:00:00Z,19,15,28,280,6,7
2026-08-11T20:00:00Z,2026-08-12T16:00:00Z,20,16,30,300,6,7
2026-08-11T20:00:00Z,2026-08-12T17:00:00Z,21,17,31,310,5,6
2026-08-11T20:00:00Z,2026-08-12T18:00:00Z,22,18,23,230,5,6
2026-08-11T20:00:00Z,2026-08-12T19:00:00Z,23,19,26,260,5,6
2026-08-11T20:00:00Z,2026-08-12T20:00:00Z,24,20,26,260,6,7
2026-08-11T20:00:00Z,2026-08-12T21:00:00Z,25,21,21,210,7,9
