cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-11T05:00:00Z,2026-07-11T06:00:00Z,1,06,17,170,6,7
2026-07-11T05:00:00Z,2026-07-11T07:00:00Z,2,07,16,160,5,6
2026-07-11T05:00:00Z,2026-07-11T08:00:00Z,3,08,16,160,5,5
2026-07-11T05:00:00Z,2026-07-11T09:00:00Z,4,09,16,160,4,4
2026-07-11T05:00:00Z,2026-07-11T10:00:00Z,5,10,16,160,3,4
2026-07-11T05:00:00Z,2026-07-11T11:00:00Z,6,11,15,150,3,3
2026-07-11T05:00:00Z,2026-07-11T12:00:00Z,7,12,15,150,3,3
2026-07-11T05:00:00Z,2026-07-11T13:00:00Z,8,13,14,140,3,3
2026-07-11T05:00:00Z,2026-07-11T14:00:00Z,9,14,13,130,3,4
2026-07-11T05:00:00Z,2026-07-11T15:00:00Z,10,15,12,120,4,5
2026-07-11T05:00:00Z,2026-07-11T16:00:00Z,11,16,8,80,5,6
2026-07-11T05:00:00Z,2026-07-11T17:00:00Z,12,17,10,100,6,7
2026-07-11T05:00:00Z,2026-07-11T18:00:00Z,13,18,16,160,7,9
2026-07-11T05:00:00Z,2026-07-11T19:00:00Z,14,19,17,170,7,10
2026-07-11T05:00:00Z,2026-07-11T20:00:00Z,15,20,16,160,8,10
2026-07-11T05:00:00Z,2026-07-11T21:00:00Z,16,21,19,190,8,10
2026-07-11T05:00:00Z,2026-07-11T22:00:00Z,17,22,19,190,7,9
2026-07-11T05:00:00Z,2026-07-11T23:00:00Z,18,23,18,180,7,8
2026-07-11T05:00:00Z,2026-07-12T00:00:00Z,19,00,18,180,7,8
2026-07-11T05:00:00Z,2026-07-12T01:00:00Z,20,01,19,190,7,7
2026-07-11T05:00:00Z,2026-07-12T02:00:00Z,21,02,18,180,7,7
2026-07-11T05:00:00Z,2026-07-12T03:00:00Z,22,03,19,190,7,7
2026-07-11T05:00:00Z,2026-07-12T04:00:00Z,23,04,18,180,6,7
2026-07-11T05:00:00Z,2026-07-12T05:00:00Z,24,05,18,180,6,6
2026-07-11T05:00:00Z,2026-07-12T06:00:00Z,25,06,20,200,6,6
