cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-25T22:00:00Z,2026-08-25T23:00:00Z,1,23,28,280,7,8
2026-08-25T22:00:00Z,2026-08-26T00:00:00Z,2,00,19,190,6,7
2026-08-25T22:00:00Z,2026-08-26T01:00:00Z,3,01,22,220,5,5
2026-08-25T22:00:00Z,2026-08-26T02:00:00Z,4,02,23,230,5,5
2026-08-25T22:00:00Z,2026-08-26T03:00:00Z,5,03,23,230,5,5
2026-08-25T22:00:00Z,2026-08-26T04:00:00Z,6,04,23,230,5,5
2026-08-25T22:00:00Z,2026-08-26T05:00:00Z,7,05,23,230,5,6
2026-08-25T22:00:00Z,2026-08-26T06:00:00Z,8,06,25,250,6,6
2026-08-25T22:00:00Z,2026-08-26T07:00:00Z,9,07,27,270,6,6
2026-08-25T22:00:00Z,2026-08-26T08:00:00Z,10,08,28,280,6,7
2026-08-25T22:00:00Z,2026-08-26T09:00:00Z,11,09,30,300,7,7
2026-08-25T22:00:00Z,2026-08-26T10:00:00Z,12,10,30,300,7,7
2026-08-25T22:00:00Z,2026-08-26T11:00:00Z,13,11,31,310,7,7
2026-08-25T22:00:00Z,2026-08-26T12:00:00Z,14,12,31,310,7,8
2026-08-25T22:00:00Z,2026-08-26T13:00:00Z,15,13,32,320,8,8
2026-08-25T22:00:00Z,2026-08-26T14:00:00Z,16,14,33,330,8,9
2026-08-25T22:00:00Z,2026-08-26T15:00:00Z,17,15,33,330,9,10
2026-08-25T22:00:00Z,2026-08-26T16:00:00Z,18,16,33,330,8,9
2026-08-25T22:00:00Z,2026-08-26T17:00:00Z,19,17,32,320,7,8
2026-08-25T22:00:00Z,2026-08-26T18:00:00Z,20,18,30,300,6,7
2026-08-25T22:00:00Z,2026-08-26T19:00:00Z,21,19,29,290,5,6
2026-08-25T22:00:00Z,2026-08-26T20:00:00Z,22,20,27,270,4,5
2026-08-25T22:00:00Z,2026-08-26T21:00:00Z,23,21,28,280,3,5
2026-08-25T22:00:00Z,2026-08-26T22:00:00Z,24,22,20,200,4,6
2026-08-25T22:00:00Z,2026-08-26T23:00:00Z,25,23,18,180,5,6
