cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-29T20:00:00Z,2026-08-29T21:00:00Z,1,21,4,40,7,10
2026-08-29T20:00:00Z,2026-08-29T22:00:00Z,2,22,7,70,9,11
2026-08-29T20:00:00Z,2026-08-29T23:00:00Z,3,23,8,80,10,12
2026-08-29T20:00:00Z,2026-08-30T00:00:00Z,4,00,10,100,11,13
2026-08-29T20:00:00Z,2026-08-30T01:00:00Z,5,01,10,100,10,12
2026-08-29T20:00:00Z,2026-08-30T02:00:00Z,6,02,10,100,10,11
2026-08-29T20:00:00Z,2026-08-30T03:00:00Z,7,03,10,100,9,10
2026-08-29T20:00:00Z,2026-08-30T04:00:00Z,8,04,10,100,9,10
2026-08-29T20:00:00Z,2026-08-30T05:00:00Z,9,05,9,90,8,9
2026-08-29T20:00:00Z,2026-08-30T06:00:00Z,10,06,8,80,8,9
2026-08-29T20:00:00Z,2026-08-30T07:00:00Z,11,07,7,70,8,9
2026-08-29T20:00:00Z,2026-08-30T08:00:00Z,12,08,6,60,8,9
2026-08-29T20:00:00Z,2026-08-30T09:00:00Z,13,09,5,50,9,10
2026-08-29T20:00:00Z,2026-08-30T10:00:00Z,14,10,5,50,10,10
2026-08-29T20:00:00Z,2026-08-30T11:00:00Z,15,11,4,40,10,11
2026-08-29T20:00:00Z,2026-08-30T12:00:00Z,16,12,5,50,11,12
2026-08-29T20:00:00Z,2026-08-30T13:00:00Z,17,13,5,50,12,13
2026-08-29T20:00:00Z,2026-08-30T14:00:00Z,18,14,5,50,13,15
2026-08-29T20:00:00Z,2026-08-30T15:00:00Z,19,15,5,50,14,17
2026-08-29T20:00:00Z,2026-08-30T16:00:00Z,20,16,5,50,14,18
2026-08-29T20:00:00Z,2026-08-30T17:00:00Z,21,17,6,60,14,19
2026-08-29T20:00:00Z,2026-08-30T18:00:00Z,22,18,6,60,14,19
2026-08-29T20:00:00Z,2026-08-30T19:00:00Z,23,19,8,80,16,22
2026-08-29T20:00:00Z,2026-08-30T20:00:00Z,24,20,8,80,17,22
2026-08-29T20:00:00Z,2026-08-30T21:00:00Z,25,21,8,80,16,22
