cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-23T20:00:00Z,2026-05-23T21:00:00Z,1,21,19,190,7,10
2026-05-23T20:00:00Z,2026-05-23T22:00:00Z,2,22,14,140,6,8
2026-05-23T20:00:00Z,2026-05-23T23:00:00Z,3,23,12,120,6,7
2026-05-23T20:00:00Z,2026-05-24T00:00:00Z,4,00,11,110,6,6
2026-05-23T20:00:00Z,2026-05-24T01:00:00Z,5,01,13,130,5,5
2026-05-23T20:00:00Z,2026-05-24T02:00:00Z,6,02,14,140,5,5
2026-05-23T20:00:00Z,2026-05-24T03:00:00Z,7,03,10,100,6,6
2026-05-23T20:00:00Z,2026-05-24T04:00:00Z,8,04,10,100,5,6
2026-05-23T20:00:00Z,2026-05-24T05:00:00Z,9,05,10,100,6,7
2026-05-23T20:00:00Z,2026-05-24T06:00:00Z,10,06,36,360,7,7
2026-05-23T20:00:00Z,2026-05-24T07:00:00Z,11,07,9,90,6,7
2026-05-23T20:00:00Z,2026-05-24T08:00:00Z,12,08,12,120,7,7
2026-05-23T20:00:00Z,2026-05-24T09:00:00Z,13,09,13,130,7,7
2026-05-23T20:00:00Z,2026-05-24T10:00:00Z,14,10,14,140,6,7
2026-05-23T20:00:00Z,2026-05-24T11:00:00Z,15,11,14,140,6,8
2026-05-23T20:00:00Z,2026-05-24T12:00:00Z,16,12,15,150,7,8
2026-05-23T20:00:00Z,2026-05-24T13:00:00Z,17,13,14,140,7,8
2026-05-23T20:00:00Z,2026-05-24T14:00:00Z,18,14,15,150,7,8
2026-05-23T20:00:00Z,2026-05-24T15:00:00Z,19,15,7,70,8,10
2026-05-23T20:00:00Z,2026-05-24T16:00:00Z,20,16,10,100,10,12
2026-05-23T20:00:00Z,2026-05-24T17:00:00Z,21,17,36,360,10,13
2026-05-23T20:00:00Z,2026-05-24T18:00:00Z,22,18,27,270,10,13
2026-05-23T20:00:00Z,2026-05-24T19:00:00Z,23,19,28,280,10,13
2026-05-23T20:00:00Z,2026-05-24T20:00:00Z,24,20,28,280,9,13
2026-05-23T20:00:00Z,2026-05-24T21:00:00Z,25,21,1,10,9,12
