cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-21T16:00:00Z,2026-08-21T17:00:00Z,1,17,30,300,7,9
2026-08-21T16:00:00Z,2026-08-21T18:00:00Z,2,18,29,290,7,8
2026-08-21T16:00:00Z,2026-08-21T19:00:00Z,3,19,29,290,6,7
2026-08-21T16:00:00Z,2026-08-21T20:00:00Z,4,20,28,280,5,6
2026-08-21T16:00:00Z,2026-08-21T21:00:00Z,5,21,24,240,5,6
2026-08-21T16:00:00Z,2026-08-21T22:00:00Z,6,22,24,240,5,7
2026-08-21T16:00:00Z,2026-08-21T23:00:00Z,7,23,34,340,6,7
2026-08-21T16:00:00Z,2026-08-22T00:00:00Z,8,00,35,350,8,9
2026-08-21T16:00:00Z,2026-08-22T01:00:00Z,9,01,27,270,8,9
2026-08-21T16:00:00Z,2026-08-22T02:00:00Z,10,02,29,290,8,9
2026-08-21T16:00:00Z,2026-08-22T03:00:00Z,11,03,28,280,9,10
2026-08-21T16:00:00Z,2026-08-22T04:00:00Z,12,04,28,280,9,10
2026-08-21T16:00:00Z,2026-08-22T05:00:00Z,13,05,28,280,8,9
2026-08-21T16:00:00Z,2026-08-22T06:00:00Z,14,06,28,280,8,9
2026-08-21T16:00:00Z,2026-08-22T07:00:00Z,15,07,28,280,9,9
2026-08-21T16:00:00Z,2026-08-22T08:00:00Z,16,08,28,280,9,10
2026-08-21T16:00:00Z,2026-08-22T09:00:00Z,17,09,29,290,9,10
2026-08-21T16:00:00Z,2026-08-22T10:00:00Z,18,10,29,290,9,10
2026-08-21T16:00:00Z,2026-08-22T11:00:00Z,19,11,30,300,10,10
2026-08-21T16:00:00Z,2026-08-22T12:00:00Z,20,12,30,300,10,10
2026-08-21T16:00:00Z,2026-08-22T13:00:00Z,21,13,30,300,10,11
2026-08-21T16:00:00Z,2026-08-22T14:00:00Z,22,14,30,300,10,11
2026-08-21T16:00:00Z,2026-08-22T15:00:00Z,23,15,31,310,10,12
2026-08-21T16:00:00Z,2026-08-22T16:00:00Z,24,16,31,310,9,11
2026-08-21T16:00:00Z,2026-08-22T17:00:00Z,25,17,31,310,9,11
