cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-02T08:00:00Z,2026-06-02T09:00:00Z,1,09,20,200,3,4
2026-06-02T08:00:00Z,2026-06-02T10:00:00Z,2,10,25,250,3,3
2026-06-02T08:00:00Z,2026-06-02T11:00:00Z,3,11,24,240,3,3
2026-06-02T08:00:00Z,2026-06-02T12:00:00Z,4,12,26,260,4,4
2026-06-02T08:00:00Z,2026-06-02T13:00:00Z,5,13,28,280,4,4
2026-06-02T08:00:00Z,2026-06-02T14:00:00Z,6,14,31,310,4,4
2026-06-02T08:00:00Z,2026-06-02T15:00:00Z,7,15,33,330,4,5
2026-06-02T08:00:00Z,2026-06-02T16:00:00Z,8,16,34,340,4,5
2026-06-02T08:00:00Z,2026-06-02T17:00:00Z,9,17,36,360,4,5
2026-06-02T08:00:00Z,2026-06-02T18:00:00Z,10,18,0,0,5,6
2026-06-02T08:00:00Z,2026-06-02T19:00:00Z,11,19,35,350,5,6
2026-06-02T08:00:00Z,2026-06-02T20:00:00Z,12,20,6,60,5,7
2026-06-02T08:00:00Z,2026-06-02T21:00:00Z,13,21,6,60,5,7
2026-06-02T08:00:00Z,2026-06-02T22:00:00Z,14,22,11,110,6,7
2026-06-02T08:00:00Z,2026-06-02T23:00:00Z,15,23,10,100,6,6
2026-06-02T08:00:00Z,2026-06-03T00:00:00Z,16,00,12,120,6,6
2026-06-02T08:00:00Z,2026-06-03T01:00:00Z,17,01,14,140,5,6
2026-06-02T08:00:00Z,2026-06-03T02:00:00Z,18,02,11,110,4,4
2026-06-02T08:00:00Z,2026-06-03T03:00:00Z,19,03,7,70,4,4
2026-06-02T08:00:00Z,2026-06-03T04:00:00Z,20,04,8,80,4,4
2026-06-02T08:00:00Z,2026-06-03T05:00:00Z,21,05,8,80,5,5
2026-06-02T08:00:00Z,2026-06-03T06:00:00Z,22,06,9,90,5,5
2026-06-02T08:00:00Z,2026-06-03T07:00:00Z,23,07,9,90,5,5
2026-06-02T08:00:00Z,2026-06-03T08:00:00Z,24,08,8,80,5,6
2026-06-02T08:00:00Z,2026-06-03T09:00:00Z,25,09,7,70,7,7
