cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-09T16:00:00Z,2026-08-09T17:00:00Z,1,17,3,30,7,8
2026-08-09T16:00:00Z,2026-08-09T18:00:00Z,2,18,3,30,8,10
2026-08-09T16:00:00Z,2026-08-09T19:00:00Z,3,19,16,160,9,11
2026-08-09T16:00:00Z,2026-08-09T20:00:00Z,4,20,14,140,9,12
2026-08-09T16:00:00Z,2026-08-09T21:00:00Z,5,21,15,150,10,12
2026-08-09T16:00:00Z,2026-08-09T22:00:00Z,6,22,15,150,9,11
2026-08-09T16:00:00Z,2026-08-09T23:00:00Z,7,23,17,170,9,10
2026-08-09T16:00:00Z,2026-08-10T00:00:00Z,8,00,17,170,8,9
2026-08-09T16:00:00Z,2026-08-10T01:00:00Z,9,01,17,170,7,8
2026-08-09T16:00:00Z,2026-08-10T02:00:00Z,10,02,17,170,6,7
2026-08-09T16:00:00Z,2026-08-10T03:00:00Z,11,03,17,170,6,6
2026-08-09T16:00:00Z,2026-08-10T04:00:00Z,12,04,17,170,5,6
2026-08-09T16:00:00Z,2026-08-10T05:00:00Z,13,05,17,170,5,5
2026-08-09T16:00:00Z,2026-08-10T06:00:00Z,14,06,17,170,5,5
2026-08-09T16:00:00Z,2026-08-10T07:00:00Z,15,07,17,170,4,5
2026-08-09T16:00:00Z,2026-08-10T08:00:00Z,16,08,17,170,4,4
2026-08-09T16:00:00Z,2026-08-10T09:00:00Z,17,09,17,170,3,4
2026-08-09T16:00:00Z,2026-08-10T10:00:00Z,18,10,18,180,2,3
2026-08-09T16:00:00Z,2026-08-10T11:00:00Z,19,11,18,180,0,2
2026-08-09T16:00:00Z,2026-08-10T12:00:00Z,20,12,20,200,0,2
2026-08-09T16:00:00Z,2026-08-10T13:00:00Z,21,13,21,210,0,2
2026-08-09T16:00:00Z,2026-08-10T14:00:00Z,22,14,36,360,1,3
2026-08-09T16:00:00Z,2026-08-10T15:00:00Z,23,15,5,50,3,4
2026-08-09T16:00:00Z,2026-08-10T16:00:00Z,24,16,4,40,4,5
2026-08-09T16:00:00Z,2026-08-10T17:00:00Z,25,17,4,40,5,6
