cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-01T09:00:00Z,2026-09-01T10:00:00Z,1,10,13,130,7,7
2026-09-01T09:00:00Z,2026-09-01T11:00:00Z,2,11,12,120,6,7
2026-09-01T09:00:00Z,2026-09-01T12:00:00Z,3,12,12,120,6,7
2026-09-01T09:00:00Z,2026-09-01T13:00:00Z,4,13,11,110,7,8
2026-09-01T09:00:00Z,2026-09-01T14:00:00Z,5,14,10,100,9,9
2026-09-01T09:00:00Z,2026-09-01T15:00:00Z,6,15,9,90,10,12
2026-09-01T09:00:00Z,2026-09-01T16:00:00Z,7,16,8,80,11,13
2026-09-01T09:00:00Z,2026-09-01T17:00:00Z,8,17,8,80,11,15
2026-09-01T09:00:00Z,2026-09-01T18:00:00Z,9,18,8,80,11,15
2026-09-01T09:00:00Z,2026-09-01T19:00:00Z,10,19,9,90,12,17
2026-09-01T09:00:00Z,2026-09-01T20:00:00Z,11,20,10,100,12,15
2026-09-01T09:00:00Z,2026-09-01T21:00:00Z,12,21,12,120,12,15
2026-09-01T09:00:00Z,2026-09-01T22:00:00Z,13,22,11,110,11,14
2026-09-01T09:00:00Z,2026-09-01T23:00:00Z,14,23,12,120,10,12
2026-09-01T09:00:00Z,2026-09-02T00:00:00Z,15,00,14,140,9,11
2026-09-01T09:00:00Z,2026-09-02T01:00:00Z,16,01,15,150,8,9
2026-09-01T09:00:00Z,2026-09-02T02:00:00Z,17,02,14,140,7,8
2026-09-01T09:00:00Z,2026-09-02T03:00:00Z,18,03,14,140,6,7
2026-09-01T09:00:00Z,2026-09-02T04:00:00Z,19,04,15,150,5,5
2026-09-01T09:00:00Z,2026-09-02T05:00:00Z,20,05,15,150,4,4
2026-09-01T09:00:00Z,2026-09-02T06:00:00Z,21,06,17,170,3,4
2026-09-01T09:00:00Z,2026-09-02T07:00:00Z,22,07,16,160,2,3
2026-09-01T09:00:00Z,2026-09-02T08:00:00Z,23,08,16,160,0,2
2026-09-01T09:00:00Z,2026-09-02T09:00:00Z,24,09,14,140,0,2
2026-09-01T09:00:00Z,2026-09-02T10:00:00Z,25,10,9,90,0,2
