cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-20T03:00:00Z,2026-06-20T04:00:00Z,1,04,18,180,10,11
2026-06-20T03:00:00Z,2026-06-20T05:00:00Z,2,05,18,180,9,10
2026-06-20T03:00:00Z,2026-06-20T06:00:00Z,3,06,18,180,9,10
2026-06-20T03:00:00Z,2026-06-20T07:00:00Z,4,07,18,180,8,10
2026-06-20T03:00:00Z,2026-06-20T08:00:00Z,5,08,18,180,8,10
2026-06-20T03:00:00Z,2026-06-20T09:00:00Z,6,09,18,180,7,9
2026-06-20T03:00:00Z,2026-06-20T10:00:00Z,7,10,19,190,7,8
2026-06-20T03:00:00Z,2026-06-20T11:00:00Z,8,11,19,190,6,7
2026-06-20T03:00:00Z,2026-06-20T12:00:00Z,9,12,19,190,6,7
2026-06-20T03:00:00Z,2026-06-20T13:00:00Z,10,13,21,210,6,7
2026-06-20T03:00:00Z,2026-06-20T14:00:00Z,11,14,23,230,6,7
2026-06-20T03:00:00Z,2026-06-20T15:00:00Z,12,15,25,250,6,7
2026-06-20T03:00:00Z,2026-06-20T16:00:00Z,13,16,29,290,6,8
2026-06-20T03:00:00Z,2026-06-20T17:00:00Z,14,17,30,300,6,8
2026-06-20T03:00:00Z,2026-06-20T18:00:00Z,15,18,32,320,7,8
2026-06-20T03:00:00Z,2026-06-20T19:00:00Z,16,19,32,320,7,10
2026-06-20T03:00:00Z,2026-06-20T20:00:00Z,17,20,4,40,7,10
2026-06-20T03:00:00Z,2026-06-20T21:00:00Z,18,21,10,100,8,11
2026-06-20T03:00:00Z,2026-06-20T22:00:00Z,19,22,9,90,8,10
2026-06-20T03:00:00Z,2026-06-20T23:00:00Z,20,23,12,120,8,10
2026-06-20T03:00:00Z,2026-06-21T00:00:00Z,21,00,12,120,9,9
2026-06-20T03:00:00Z,2026-06-21T01:00:00Z,22,01,15,150,8,9
2026-06-20T03:00:00Z,2026-06-21T02:00:00Z,23,02,16,160,8,9
2026-06-20T03:00:00Z,2026-06-21T03:00:00Z,24,03,16,160,9,10
2026-06-20T03:00:00Z,2026-06-21T04:00:00Z,25,04,16,160,9,10
