cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-26T02:00:00Z,2026-08-26T03:00:00Z,1,03,22,220,6,6
2026-08-26T02:00:00Z,2026-08-26T04:00:00Z,2,04,23,230,6,6
2026-08-26T02:00:00Z,2026-08-26T05:00:00Z,3,05,25,250,6,7
2026-08-26T02:00:00Z,2026-08-26T06:00:00Z,4,06,26,260,6,7
2026-08-26T02:00:00Z,2026-08-26T07:00:00Z,5,07,27,270,6,7
2026-08-26T02:00:00Z,2026-08-26T08:00:00Z,6,08,28,280,7,7
2026-08-26T02:00:00Z,2026-08-26T09:00:00Z,7,09,29,290,7,8
2026-08-26T02:00:00Z,2026-08-26T10:00:00Z,8,10,30,300,8,8
2026-08-26T02:00:00Z,2026-08-26T11:00:00Z,9,11,30,300,8,8
2026-08-26T02:00:00Z,2026-08-26T12:00:00Z,10,12,31,310,8,8
2026-08-26T02:00:00Z,2026-08-26T13:00:00Z,11,13,32,320,8,8
2026-08-26T02:00:00Z,2026-08-26T14:00:00Z,12,14,33,330,8,9
2026-08-26T02:00:00Z,2026-08-26T15:00:00Z,13,15,34,340,8,9
2026-08-26T02:00:00Z,2026-08-26T16:00:00Z,14,16,34,340,8,9
2026-08-26T02:00:00Z,2026-08-26T17:00:00Z,15,17,33,330,7,8
2026-08-26T02:00:00Z,2026-08-26T18:00:00Z,16,18,31,310,7,8
2026-08-26T02:00:00Z,2026-08-26T19:00:00Z,17,19,29,290,6,7
2026-08-26T02:00:00Z,2026-08-26T20:00:00Z,18,20,27,270,5,6
2026-08-26T02:00:00Z,2026-08-26T21:00:00Z,19,21,26,260,4,5
2026-08-26T02:00:00Z,2026-08-26T22:00:00Z,20,22,19,190,5,6
2026-08-26T02:00:00Z,2026-08-26T23:00:00Z,21,23,17,170,6,6
2026-08-26T02:00:00Z,2026-08-27T00:00:00Z,22,00,17,170,6,7
2026-08-26T02:00:00Z,2026-08-27T01:00:00Z,23,01,19,190,6,7
2026-08-26T02:00:00Z,2026-08-27T02:00:00Z,24,02,15,150,6,7
2026-08-26T02:00:00Z,2026-08-27T03:00:00Z,25,03,16,160,6,7
