cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-24T07:00:00Z,2026-06-24T08:00:00Z,1,08,27,270,6,6
2026-06-24T07:00:00Z,2026-06-24T09:00:00Z,2,09,28,280,7,7
2026-06-24T07:00:00Z,2026-06-24T10:00:00Z,3,10,29,290,7,8
2026-06-24T07:00:00Z,2026-06-24T11:00:00Z,4,11,30,300,7,8
2026-06-24T07:00:00Z,2026-06-24T12:00:00Z,5,12,30,300,8,8
2026-06-24T07:00:00Z,2026-06-24T13:00:00Z,6,13,30,300,7,8
2026-06-24T07:00:00Z,2026-06-24T14:00:00Z,7,14,31,310,7,7
2026-06-24T07:00:00Z,2026-06-24T15:00:00Z,8,15,31,310,7,8
2026-06-24T07:00:00Z,2026-06-24T16:00:00Z,9,16,31,310,7,8
2026-06-24T07:00:00Z,2026-06-24T17:00:00Z,10,17,31,310,7,9
2026-06-24T07:00:00Z,2026-06-24T18:00:00Z,11,18,31,310,7,9
2026-06-24T07:00:00Z,2026-06-24T19:00:00Z,12,19,31,310,6,8
2026-06-24T07:00:00Z,2026-06-24T20:00:00Z,13,20,31,310,5,7
2026-06-24T07:00:00Z,2026-06-24T21:00:00Z,14,21,32,320,5,7
2026-06-24T07:00:00Z,2026-06-24T22:00:00Z,15,22,34,340,4,5
2026-06-24T07:00:00Z,2026-06-24T23:00:00Z,16,23,31,310,4,5
2026-06-24T07:00:00Z,2026-06-25T00:00:00Z,17,00,20,200,4,5
2026-06-24T07:00:00Z,2026-06-25T01:00:00Z,18,01,13,130,4,5
2026-06-24T07:00:00Z,2026-06-25T02:00:00Z,19,02,15,150,4,4
2026-06-24T07:00:00Z,2026-06-25T03:00:00Z,20,03,18,180,4,5
2026-06-24T07:00:00Z,2026-06-25T04:00:00Z,21,04,19,190,5,5
2026-06-24T07:00:00Z,2026-06-25T05:00:00Z,22,05,21,210,5,6
2026-06-24T07:00:00Z,2026-06-25T06:00:00Z,23,06,22,220,6,7
2026-06-24T07:00:00Z,2026-06-25T07:00:00Z,24,07,23,230,6,7
2026-06-24T07:00:00Z,2026-06-25T08:00:00Z,25,08,24,240,7,8
