cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-15T06:00:00Z,2026-09-15T07:00:00Z,1,07,25,250,3,3
2026-09-15T06:00:00Z,2026-09-15T08:00:00Z,2,08,28,280,3,4
2026-09-15T06:00:00Z,2026-09-15T09:00:00Z,3,09,32,320,4,5
2026-09-15T06:00:00Z,2026-09-15T10:00:00Z,4,10,35,350,5,5
2026-09-15T06:00:00Z,2026-09-15T11:00:00Z,5,11,1,10,5,6
2026-09-15T06:00:00Z,2026-09-15T12:00:00Z,6,12,1,10,6,6
2026-09-15T06:00:00Z,2026-09-15T13:00:00Z,7,13,1,10,6,6
2026-09-15T06:00:00Z,2026-09-15T14:00:00Z,8,14,2,20,6,7
2026-09-15T06:00:00Z,2026-09-15T15:00:00Z,9,15,2,20,7,7
2026-09-15T06:00:00Z,2026-09-15T16:00:00Z,10,16,2,20,7,7
2026-09-15T06:00:00Z,2026-09-15T17:00:00Z,11,17,2,20,6,7
2026-09-15T06:00:00Z,2026-09-15T18:00:00Z,12,18,1,10,6,7
2026-09-15T06:00:00Z,2026-09-15T19:00:00Z,13,19,2,20,6,7
2026-09-15T06:00:00Z,2026-09-15T20:00:00Z,14,20,5,50,6,7
2026-09-15T06:00:00Z,2026-09-15T21:00:00Z,15,21,8,80,7,9
2026-09-15T06:00:00Z,2026-09-15T22:00:00Z,16,22,10,100,8,10
2026-09-15T06:00:00Z,2026-09-15T23:00:00Z,17,23,11,110,8,10
2026-09-15T06:00:00Z,2026-09-16T00:00:00Z,18,00,12,120,8,9
2026-09-15T06:00:00Z,2026-09-16T01:00:00Z,19,01,13,130,7,8
2026-09-15T06:00:00Z,2026-09-16T02:00:00Z,20,02,13,130,6,7
2026-09-15T06:00:00Z,2026-09-16T03:00:00Z,21,03,13,130,5,6
2026-09-15T06:00:00Z,2026-09-16T04:00:00Z,22,04,13,130,5,5
2026-09-15T06:00:00Z,2026-09-16T05:00:00Z,23,05,12,120,4,5
2026-09-15T06:00:00Z,2026-09-16T06:00:00Z,24,06,12,120,4,5
2026-09-15T06:00:00Z,2026-09-16T07:00:00Z,25,07,10,100,5,5
