cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-21T06:00:00Z,2026-09-21T07:00:00Z,1,07,26,260,5,5
2026-09-21T06:00:00Z,2026-09-21T08:00:00Z,2,08,27,270,5,6
2026-09-21T06:00:00Z,2026-09-21T09:00:00Z,3,09,29,290,6,7
2026-09-21T06:00:00Z,2026-09-21T10:00:00Z,4,10,30,300,6,7
2026-09-21T06:00:00Z,2026-09-21T11:00:00Z,5,11,31,310,6,7
2026-09-21T06:00:00Z,2026-09-21T12:00:00Z,6,12,32,320,7,8
2026-09-21T06:00:00Z,2026-09-21T13:00:00Z,7,13,34,340,9,9
2026-09-21T06:00:00Z,2026-09-21T14:00:00Z,8,14,34,340,9,10
2026-09-21T06:00:00Z,2026-09-21T15:00:00Z,9,15,36,360,9,10
2026-09-21T06:00:00Z,2026-09-21T16:00:00Z,10,16,34,340,8,10
2026-09-21T06:00:00Z,2026-09-21T17:00:00Z,11,17,34,340,7,9
2026-09-21T06:00:00Z,2026-09-21T18:00:00Z,12,18,33,330,7,9
2026-09-21T06:00:00Z,2026-09-21T19:00:00Z,13,19,32,320,7,9
2026-09-21T06:00:00Z,2026-09-21T20:00:00Z,14,20,33,330,6,8
2026-09-21T06:00:00Z,2026-09-21T21:00:00Z,15,21,3,30,6,7
2026-09-21T06:00:00Z,2026-09-21T22:00:00Z,16,22,5,50,5,7
2026-09-21T06:00:00Z,2026-09-21T23:00:00Z,17,23,1,10,5,6
2026-09-21T06:00:00Z,2026-09-22T00:00:00Z,18,00,33,330,5,5
2026-09-21T06:00:00Z,2026-09-22T01:00:00Z,19,01,34,340,5,5
2026-09-21T06:00:00Z,2026-09-22T02:00:00Z,20,02,2,20,4,5
2026-09-21T06:00:00Z,2026-09-22T03:00:00Z,21,03,3,30,4,4
2026-09-21T06:00:00Z,2026-09-22T04:00:00Z,22,04,5,50,3,4
2026-09-21T06:00:00Z,2026-09-22T05:00:00Z,23,05,7,70,3,3
2026-09-21T06:00:00Z,2026-09-22T06:00:00Z,24,06,7,70,1,2
2026-09-21T06:00:00Z,2026-09-22T07:00:00Z,25,07,8,80,0,2
