cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-15T23:00:00Z,2026-07-16T00:00:00Z,1,00,18,180,5,5
2026-07-15T23:00:00Z,2026-07-16T01:00:00Z,2,01,20,200,5,5
2026-07-15T23:00:00Z,2026-07-16T02:00:00Z,3,02,21,210,5,5
2026-07-15T23:00:00Z,2026-07-16T03:00:00Z,4,03,21,210,5,6
2026-07-15T23:00:00Z,2026-07-16T04:00:00Z,5,04,22,220,5,5
2026-07-15T23:00:00Z,2026-07-16T05:00:00Z,6,05,23,230,5,5
2026-07-15T23:00:00Z,2026-07-16T06:00:00Z,7,06,22,220,5,5
2026-07-15T23:00:00Z,2026-07-16T07:00:00Z,8,07,22,220,5,5
2026-07-15T23:00:00Z,2026-07-16T08:00:00Z,9,08,22,220,4,5
2026-07-15T23:00:00Z,2026-07-16T09:00:00Z,10,09,22,220,4,4
2026-07-15T23:00:00Z,2026-07-16T10:00:00Z,11,10,22,220,3,4
2026-07-15T23:00:00Z,2026-07-16T11:00:00Z,12,11,21,210,3,3
2026-07-15T23:00:00Z,2026-07-16T12:00:00Z,13,12,24,240,2,2
2026-07-15T23:00:00Z,2026-07-16T13:00:00Z,14,13,29,290,0,2
2026-07-15T23:00:00Z,2026-07-16T14:00:00Z,15,14,32,320,1,3
2026-07-15T23:00:00Z,2026-07-16T15:00:00Z,16,15,33,330,3,4
2026-07-15T23:00:00Z,2026-07-16T16:00:00Z,17,16,35,350,4,5
2026-07-15T23:00:00Z,2026-07-16T17:00:00Z,18,17,36,360,5,6
2026-07-15T23:00:00Z,2026-07-16T18:00:00Z,19,18,0,0,5,7
2026-07-15T23:00:00Z,2026-07-16T19:00:00Z,20,19,1,10,5,7
2026-07-15T23:00:00Z,2026-07-16T20:00:00Z,21,20,36,360,4,6
2026-07-15T23:00:00Z,2026-07-16T21:00:00Z,22,21,36,360,4,6
2026-07-15T23:00:00Z,2026-07-16T22:00:00Z,23,22,36,360,3,5
2026-07-15T23:00:00Z,2026-07-16T23:00:00Z,24,23,25,250,4,5
2026-07-15T23:00:00Z,2026-07-17T00:00:00Z,25,00,17,170,5,6
