cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-15T03:00:00Z,2026-08-15T04:00:00Z,1,04,22,220,10,10
2026-08-15T03:00:00Z,2026-08-15T05:00:00Z,2,05,22,220,9,9
2026-08-15T03:00:00Z,2026-08-15T06:00:00Z,3,06,23,230,8,8
2026-08-15T03:00:00Z,2026-08-15T07:00:00Z,4,07,24,240,7,8
2026-08-15T03:00:00Z,2026-08-15T08:00:00Z,5,08,25,250,7,8
2026-08-15T03:00:00Z,2026-08-15T09:00:00Z,6,09,26,260,7,8
2026-08-15T03:00:00Z,2026-08-15T10:00:00Z,7,10,27,270,7,8
2026-08-15T03:00:00Z,2026-08-15T11:00:00Z,8,11,27,270,7,8
2026-08-15T03:00:00Z,2026-08-15T12:00:00Z,9,12,28,280,7,8
2026-08-15T03:00:00Z,2026-08-15T13:00:00Z,10,13,29,290,7,8
2026-08-15T03:00:00Z,2026-08-15T14:00:00Z,11,14,30,300,7,8
2026-08-15T03:00:00Z,2026-08-15T15:00:00Z,12,15,31,310,7,8
2026-08-15T03:00:00Z,2026-08-15T16:00:00Z,13,16,32,320,7,8
2026-08-15T03:00:00Z,2026-08-15T17:00:00Z,14,17,31,310,6,7
2026-08-15T03:00:00Z,2026-08-15T18:00:00Z,15,18,30,300,5,6
2026-08-15T03:00:00Z,2026-08-15T19:00:00Z,16,19,28,280,4,5
2026-08-15T03:00:00Z,2026-08-15T20:00:00Z,17,20,29,290,3,5
2026-08-15T03:00:00Z,2026-08-15T21:00:00Z,18,21,29,290,4,5
2026-08-15T03:00:00Z,2026-08-15T22:00:00Z,19,22,28,280,5,6
2026-08-15T03:00:00Z,2026-08-15T23:00:00Z,20,23,21,210,6,7
2026-08-15T03:00:00Z,2026-08-16T00:00:00Z,21,00,15,150,8,9
2026-08-15T03:00:00Z,2026-08-16T01:00:00Z,22,01,20,200,9,9
2026-08-15T03:00:00Z,2026-08-16T02:00:00Z,23,02,21,210,9,9
2026-08-15T03:00:00Z,2026-08-16T03:00:00Z,24,03,21,210,9,10
2026-08-15T03:00:00Z,2026-08-16T04:00:00Z,25,04,23,230,9,9
