cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-19T23:00:00Z,2026-09-20T00:00:00Z,1,00,13,130,7,7
2026-09-19T23:00:00Z,2026-09-20T01:00:00Z,2,01,15,150,6,7
2026-09-19T23:00:00Z,2026-09-20T02:00:00Z,3,02,16,160,6,6
2026-09-19T23:00:00Z,2026-09-20T03:00:00Z,4,03,17,170,5,5
2026-09-19T23:00:00Z,2026-09-20T04:00:00Z,5,04,17,170,5,5
2026-09-19T23:00:00Z,2026-09-20T05:00:00Z,6,05,18,180,4,4
2026-09-19T23:00:00Z,2026-09-20T06:00:00Z,7,06,19,190,4,4
2026-09-19T23:00:00Z,2026-09-20T07:00:00Z,8,07,18,180,3,4
2026-09-19T23:00:00Z,2026-09-20T08:00:00Z,9,08,22,220,3,3
2026-09-19T23:00:00Z,2026-09-20T09:00:00Z,10,09,27,270,3,3
2026-09-19T23:00:00Z,2026-09-20T10:00:00Z,11,10,30,300,3,3
2026-09-19T23:00:00Z,2026-09-20T11:00:00Z,12,11,32,320,4,5
2026-09-19T23:00:00Z,2026-09-20T12:00:00Z,13,12,34,340,5,5
2026-09-19T23:00:00Z,2026-09-20T13:00:00Z,14,13,35,350,6,6
2026-09-19T23:00:00Z,2026-09-20T14:00:00Z,15,14,36,360,6,7
2026-09-19T23:00:00Z,2026-09-20T15:00:00Z,16,15,1,10,7,7
2026-09-19T23:00:00Z,2026-09-20T16:00:00Z,17,16,1,10,6,7
2026-09-19T23:00:00Z,2026-09-20T17:00:00Z,18,17,36,360,6,7
2026-09-19T23:00:00Z,2026-09-20T18:00:00Z,19,18,34,340,6,7
2026-09-19T23:00:00Z,2026-09-20T19:00:00Z,20,19,33,330,5,6
2026-09-19T23:00:00Z,2026-09-20T20:00:00Z,21,20,33,330,4,5
2026-09-19T23:00:00Z,2026-09-20T21:00:00Z,22,21,30,300,4,5
2026-09-19T23:00:00Z,2026-09-20T22:00:00Z,23,22,5,50,4,5
2026-09-19T23:00:00Z,2026-09-20T23:00:00Z,24,23,34,340,4,5
2026-09-19T23:00:00Z,2026-09-21T00:00:00Z,25,00,15,150,5,5
