cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-07T05:00:00Z,2026-07-07T06:00:00Z,1,06,25,250,7,8
2026-07-07T05:00:00Z,2026-07-07T07:00:00Z,2,07,26,260,7,8
2026-07-07T05:00:00Z,2026-07-07T08:00:00Z,3,08,26,260,8,8
2026-07-07T05:00:00Z,2026-07-07T09:00:00Z,4,09,28,280,8,9
2026-07-07T05:00:00Z,2026-07-07T10:00:00Z,5,10,28,280,8,8
2026-07-07T05:00:00Z,2026-07-07T11:00:00Z,6,11,28,280,7,8
2026-07-07T05:00:00Z,2026-07-07T12:00:00Z,7,12,28,280,7,8
2026-07-07T05:00:00Z,2026-07-07T13:00:00Z,8,13,30,300,7,8
2026-07-07T05:00:00Z,2026-07-07T14:00:00Z,9,14,29,290,7,8
2026-07-07T05:00:00Z,2026-07-07T15:00:00Z,10,15,29,290,7,9
2026-07-07T05:00:00Z,2026-07-07T16:00:00Z,11,16,29,290,8,10
2026-07-07T05:00:00Z,2026-07-07T17:00:00Z,12,17,28,280,8,10
2026-07-07T05:00:00Z,2026-07-07T18:00:00Z,13,18,27,270,8,10
2026-07-07T05:00:00Z,2026-07-07T19:00:00Z,14,19,25,250,7,9
2026-07-07T05:00:00Z,2026-07-07T20:00:00Z,15,20,26,260,6,9
2026-07-07T05:00:00Z,2026-07-07T21:00:00Z,16,21,26,260,6,9
2026-07-07T05:00:00Z,2026-07-07T22:00:00Z,17,22,23,230,6,8
2026-07-07T05:00:00Z,2026-07-07T23:00:00Z,18,23,24,240,7,8
2026-07-07T05:00:00Z,2026-07-08T00:00:00Z,19,00,24,240,8,9
2026-07-07T05:00:00Z,2026-07-08T01:00:00Z,20,01,23,230,7,8
2026-07-07T05:00:00Z,2026-07-08T02:00:00Z,21,02,26,260,7,7
2026-07-07T05:00:00Z,2026-07-08T03:00:00Z,22,03,22,220,7,7
2026-07-07T05:00:00Z,2026-07-08T04:00:00Z,23,04,24,240,7,7
2026-07-07T05:00:00Z,2026-07-08T05:00:00Z,24,05,24,240,7,8
2026-07-07T05:00:00Z,2026-07-08T06:00:00Z,25,06,25,250,8,8
