cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-22T11:00:00Z,2026-09-22T12:00:00Z,1,12,0,0,8,9
2026-09-22T11:00:00Z,2026-09-22T13:00:00Z,2,13,1,10,9,9
2026-09-22T11:00:00Z,2026-09-22T14:00:00Z,3,14,3,30,8,9
2026-09-22T11:00:00Z,2026-09-22T15:00:00Z,4,15,3,30,8,9
2026-09-22T11:00:00Z,2026-09-22T16:00:00Z,5,16,3,30,8,9
2026-09-22T11:00:00Z,2026-09-22T17:00:00Z,6,17,2,20,7,9
2026-09-22T11:00:00Z,2026-09-22T18:00:00Z,7,18,1,10,7,8
2026-09-22T11:00:00Z,2026-09-22T19:00:00Z,8,19,0,0,6,8
2026-09-22T11:00:00Z,2026-09-22T20:00:00Z,9,20,0,0,7,9
2026-09-22T11:00:00Z,2026-09-22T21:00:00Z,10,21,1,10,6,9
2026-09-22T11:00:00Z,2026-09-22T22:00:00Z,11,22,5,50,6,8
2026-09-22T11:00:00Z,2026-09-22T23:00:00Z,12,23,9,90,6,7
2026-09-22T11:00:00Z,2026-09-23T00:00:00Z,13,00,11,110,6,6
2026-09-22T11:00:00Z,2026-09-23T01:00:00Z,14,01,11,110,5,5
2026-09-22T11:00:00Z,2026-09-23T02:00:00Z,15,02,11,110,4,4
2026-09-22T11:00:00Z,2026-09-23T03:00:00Z,16,03,13,130,3,4
2026-09-22T11:00:00Z,2026-09-23T04:00:00Z,17,04,14,140,2,3
2026-09-22T11:00:00Z,2026-09-23T05:00:00Z,18,05,18,180,0,2
2026-09-22T11:00:00Z,2026-09-23T06:00:00Z,19,06,9,90,0,2
2026-09-22T11:00:00Z,2026-09-23T07:00:00Z,20,07,1,10,1,2
2026-09-22T11:00:00Z,2026-09-23T08:00:00Z,21,08,35,350,3,3
2026-09-22T11:00:00Z,2026-09-23T09:00:00Z,22,09,35,350,5,5
2026-09-22T11:00:00Z,2026-09-23T10:00:00Z,23,10,35,350,6,6
2026-09-22T11:00:00Z,2026-09-23T11:00:00Z,24,11,1,10,7,7
2026-09-22T11:00:00Z,2026-09-23T12:00:00Z,25,12,1,10,8,9
