cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-28T17:00:00Z,2026-08-28T18:00:00Z,1,18,0,0,7,9
2026-08-28T17:00:00Z,2026-08-28T19:00:00Z,2,19,2,20,6,8
2026-08-28T17:00:00Z,2026-08-28T20:00:00Z,3,20,3,30,5,8
2026-08-28T17:00:00Z,2026-08-28T21:00:00Z,4,21,5,50,5,7
2026-08-28T17:00:00Z,2026-08-28T22:00:00Z,5,22,6,60,5,7
2026-08-28T17:00:00Z,2026-08-28T23:00:00Z,6,23,8,80,6,6
2026-08-28T17:00:00Z,2026-08-29T00:00:00Z,7,00,11,110,6,7
2026-08-28T17:00:00Z,2026-08-29T01:00:00Z,8,01,12,120,5,6
2026-08-28T17:00:00Z,2026-08-29T02:00:00Z,9,02,14,140,5,5
2026-08-28T17:00:00Z,2026-08-29T03:00:00Z,10,03,12,120,4,4
2026-08-28T17:00:00Z,2026-08-29T04:00:00Z,11,04,16,160,3,3
2026-08-28T17:00:00Z,2026-08-29T05:00:00Z,12,05,16,160,1,2
2026-08-28T17:00:00Z,2026-08-29T06:00:00Z,13,06,20,200,0,2
2026-08-28T17:00:00Z,2026-08-29T07:00:00Z,14,07,28,280,0,2
2026-08-28T17:00:00Z,2026-08-29T08:00:00Z,15,08,32,320,2,3
2026-08-28T17:00:00Z,2026-08-29T09:00:00Z,16,09,34,340,4,5
2026-08-28T17:00:00Z,2026-08-29T10:00:00Z,17,10,35,350,6,6
2026-08-28T17:00:00Z,2026-08-29T11:00:00Z,18,11,1,10,7,8
2026-08-28T17:00:00Z,2026-08-29T12:00:00Z,19,12,1,10,8,9
2026-08-28T17:00:00Z,2026-08-29T13:00:00Z,20,13,2,20,9,10
2026-08-28T17:00:00Z,2026-08-29T14:00:00Z,21,14,2,20,9,10
2026-08-28T17:00:00Z,2026-08-29T15:00:00Z,22,15,3,30,9,11
2026-08-28T17:00:00Z,2026-08-29T16:00:00Z,23,16,4,40,9,11
2026-08-28T17:00:00Z,2026-08-29T17:00:00Z,24,17,3,30,9,11
2026-08-28T17:00:00Z,2026-08-29T18:00:00Z,25,18,3,30,8,11
