cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-14T19:00:00Z,2026-07-14T20:00:00Z,1,20,27,270,9,13
2026-07-14T19:00:00Z,2026-07-14T21:00:00Z,2,21,25,250,10,14
2026-07-14T19:00:00Z,2026-07-14T22:00:00Z,3,22,25,250,8,11
2026-07-14T19:00:00Z,2026-07-14T23:00:00Z,4,23,27,270,7,9
2026-07-14T19:00:00Z,2026-07-15T00:00:00Z,5,00,26,260,6,7
2026-07-14T19:00:00Z,2026-07-15T01:00:00Z,6,01,26,260,5,6
2026-07-14T19:00:00Z,2026-07-15T02:00:00Z,7,02,25,250,4,5
2026-07-14T19:00:00Z,2026-07-15T03:00:00Z,8,03,25,250,4,4
2026-07-14T19:00:00Z,2026-07-15T04:00:00Z,9,04,23,230,4,4
2026-07-14T19:00:00Z,2026-07-15T05:00:00Z,10,05,22,220,4,5
2026-07-14T19:00:00Z,2026-07-15T06:00:00Z,11,06,22,220,5,5
2026-07-14T19:00:00Z,2026-07-15T07:00:00Z,12,07,22,220,5,5
2026-07-14T19:00:00Z,2026-07-15T08:00:00Z,13,08,22,220,5,5
2026-07-14T19:00:00Z,2026-07-15T09:00:00Z,14,09,23,230,5,6
2026-07-14T19:00:00Z,2026-07-15T10:00:00Z,15,10,24,240,5,5
2026-07-14T19:00:00Z,2026-07-15T11:00:00Z,16,11,25,250,5,5
2026-07-14T19:00:00Z,2026-07-15T12:00:00Z,17,12,24,240,5,5
2026-07-14T19:00:00Z,2026-07-15T13:00:00Z,18,13,25,250,4,5
2026-07-14T19:00:00Z,2026-07-15T14:00:00Z,19,14,28,280,4,5
2026-07-14T19:00:00Z,2026-07-15T15:00:00Z,20,15,31,310,5,6
2026-07-14T19:00:00Z,2026-07-15T16:00:00Z,21,16,31,310,5,6
2026-07-14T19:00:00Z,2026-07-15T17:00:00Z,22,17,32,320,5,7
2026-07-14T19:00:00Z,2026-07-15T18:00:00Z,23,18,32,320,5,7
2026-07-14T19:00:00Z,2026-07-15T19:00:00Z,24,19,32,320,5,7
2026-07-14T19:00:00Z,2026-07-15T20:00:00Z,25,20,34,340,4,6
