cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-03T18:00:00Z,2026-09-03T19:00:00Z,1,19,5,50,7,8
2026-09-03T18:00:00Z,2026-09-03T20:00:00Z,2,20,8,80,7,9
2026-09-03T18:00:00Z,2026-09-03T21:00:00Z,3,21,7,70,7,9
2026-09-03T18:00:00Z,2026-09-03T22:00:00Z,4,22,9,90,7,8
2026-09-03T18:00:00Z,2026-09-03T23:00:00Z,5,23,8,80,6,7
2026-09-03T18:00:00Z,2026-09-04T00:00:00Z,6,00,8,80,7,7
2026-09-03T18:00:00Z,2026-09-04T01:00:00Z,7,01,9,90,6,6
2026-09-03T18:00:00Z,2026-09-04T02:00:00Z,8,02,10,100,5,5
2026-09-03T18:00:00Z,2026-09-04T03:00:00Z,9,03,11,110,4,5
2026-09-03T18:00:00Z,2026-09-04T04:00:00Z,10,04,12,120,4,4
2026-09-03T18:00:00Z,2026-09-04T05:00:00Z,11,05,14,140,3,3
2026-09-03T18:00:00Z,2026-09-04T06:00:00Z,12,06,18,180,2,3
2026-09-03T18:00:00Z,2026-09-04T07:00:00Z,13,07,30,300,0,2
2026-09-03T18:00:00Z,2026-09-04T08:00:00Z,14,08,34,340,1,2
2026-09-03T18:00:00Z,2026-09-04T09:00:00Z,15,09,34,340,3,3
2026-09-03T18:00:00Z,2026-09-04T10:00:00Z,16,10,35,350,5,5
2026-09-03T18:00:00Z,2026-09-04T11:00:00Z,17,11,0,0,6,6
2026-09-03T18:00:00Z,2026-09-04T12:00:00Z,18,12,1,10,7,7
2026-09-03T18:00:00Z,2026-09-04T13:00:00Z,19,13,2,20,7,7
2026-09-03T18:00:00Z,2026-09-04T14:00:00Z,20,14,1,10,8,8
2026-09-03T18:00:00Z,2026-09-04T15:00:00Z,21,15,1,10,8,10
2026-09-03T18:00:00Z,2026-09-04T16:00:00Z,22,16,1,10,8,10
2026-09-03T18:00:00Z,2026-09-04T17:00:00Z,23,17,35,350,8,10
2026-09-03T18:00:00Z,2026-09-04T18:00:00Z,24,18,27,270,7,9
2026-09-03T18:00:00Z,2026-09-04T19:00:00Z,25,19,26,260,7,9
