cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-29T09:00:00Z,2026-06-29T10:00:00Z,1,10,22,220,4,4
2026-06-29T09:00:00Z,2026-06-29T11:00:00Z,2,11,23,230,3,3
2026-06-29T09:00:00Z,2026-06-29T12:00:00Z,3,12,22,220,2,2
2026-06-29T09:00:00Z,2026-06-29T13:00:00Z,4,13,22,220,0,2
2026-06-29T09:00:00Z,2026-06-29T14:00:00Z,5,14,24,240,0,2
2026-06-29T09:00:00Z,2026-06-29T15:00:00Z,6,15,36,360,0,2
2026-06-29T09:00:00Z,2026-06-29T16:00:00Z,7,16,2,20,3,4
2026-06-29T09:00:00Z,2026-06-29T17:00:00Z,8,17,2,20,4,5
2026-06-29T09:00:00Z,2026-06-29T18:00:00Z,9,18,2,20,5,6
2026-06-29T09:00:00Z,2026-06-29T19:00:00Z,10,19,2,20,5,7
2026-06-29T09:00:00Z,2026-06-29T20:00:00Z,11,20,3,30,6,8
2026-06-29T09:00:00Z,2026-06-29T21:00:00Z,12,21,4,40,7,8
2026-06-29T09:00:00Z,2026-06-29T22:00:00Z,13,22,7,70,7,8
2026-06-29T09:00:00Z,2026-06-29T23:00:00Z,14,23,12,120,8,9
2026-06-29T09:00:00Z,2026-06-30T00:00:00Z,15,00,13,130,9,9
2026-06-29T09:00:00Z,2026-06-30T01:00:00Z,16,01,15,150,8,8
2026-06-29T09:00:00Z,2026-06-30T02:00:00Z,17,02,16,160,7,8
2026-06-29T09:00:00Z,2026-06-30T03:00:00Z,18,03,17,170,7,8
2026-06-29T09:00:00Z,2026-06-30T04:00:00Z,19,04,18,180,6,7
2026-06-29T09:00:00Z,2026-06-30T05:00:00Z,20,05,19,190,6,6
2026-06-29T09:00:00Z,2026-06-30T06:00:00Z,21,06,20,200,6,6
2026-06-29T09:00:00Z,2026-06-30T07:00:00Z,22,07,21,210,5,5
2026-06-29T09:00:00Z,2026-06-30T08:00:00Z,23,08,23,230,5,5
2026-06-29T09:00:00Z,2026-06-30T09:00:00Z,24,09,24,240,5,5
2026-06-29T09:00:00Z,2026-06-30T10:00:00Z,25,10,25,250,4,5
