cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-04T19:00:00Z,2026-08-04T20:00:00Z,1,20,30,300,5,6
2026-08-04T19:00:00Z,2026-08-04T21:00:00Z,2,21,28,280,4,6
2026-08-04T19:00:00Z,2026-08-04T22:00:00Z,3,22,26,260,4,6
2026-08-04T19:00:00Z,2026-08-04T23:00:00Z,4,23,23,230,4,5
2026-08-04T19:00:00Z,2026-08-05T00:00:00Z,5,00,23,230,7,7
2026-08-04T19:00:00Z,2026-08-05T01:00:00Z,6,01,21,210,8,9
2026-08-04T19:00:00Z,2026-08-05T02:00:00Z,7,02,22,220,9,10
2026-08-04T19:00:00Z,2026-08-05T03:00:00Z,8,03,22,220,9,10
2026-08-04T19:00:00Z,2026-08-05T04:00:00Z,9,04,23,230,8,9
2026-08-04T19:00:00Z,2026-08-05T05:00:00Z,10,05,23,230,8,8
2026-08-04T19:00:00Z,2026-08-05T06:00:00Z,11,06,23,230,8,8
2026-08-04T19:00:00Z,2026-08-05T07:00:00Z,12,07,23,230,8,8
2026-08-04T19:00:00Z,2026-08-05T08:00:00Z,13,08,24,240,7,8
2026-08-04T19:00:00Z,2026-08-05T09:00:00Z,14,09,25,250,7,8
2026-08-04T19:00:00Z,2026-08-05T10:00:00Z,15,10,26,260,7,7
2026-08-04T19:00:00Z,2026-08-05T11:00:00Z,16,11,26,260,7,7
2026-08-04T19:00:00Z,2026-08-05T12:00:00Z,17,12,27,270,6,7
2026-08-04T19:00:00Z,2026-08-05T13:00:00Z,18,13,27,270,6,6
2026-08-04T19:00:00Z,2026-08-05T14:00:00Z,19,14,28,280,5,6
2026-08-04T19:00:00Z,2026-08-05T15:00:00Z,20,15,29,290,5,6
2026-08-04T19:00:00Z,2026-08-05T16:00:00Z,21,16,29,290,5,6
2026-08-04T19:00:00Z,2026-08-05T17:00:00Z,22,17,30,300,5,5
2026-08-04T19:00:00Z,2026-08-05T18:00:00Z,23,18,30,300,5,5
2026-08-04T19:00:00Z,2026-08-05T19:00:00Z,24,19,30,300,5,5
2026-08-04T19:00:00Z,2026-08-05T20:00:00Z,25,20,24,240,5,6
