cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-12T13:00:00Z,2026-09-12T14:00:00Z,1,14,27,270,4,5
2026-09-12T13:00:00Z,2026-09-12T15:00:00Z,2,15,29,290,5,6
2026-09-12T13:00:00Z,2026-09-12T16:00:00Z,3,16,31,310,5,5
2026-09-12T13:00:00Z,2026-09-12T17:00:00Z,4,17,33,330,5,5
2026-09-12T13:00:00Z,2026-09-12T18:00:00Z,5,18,34,340,5,5
2026-09-12T13:00:00Z,2026-09-12T19:00:00Z,6,19,35,350,4,5
2026-09-12T13:00:00Z,2026-09-12T20:00:00Z,7,20,34,340,4,5
2026-09-12T13:00:00Z,2026-09-12T21:00:00Z,8,21,19,190,5,6
2026-09-12T13:00:00Z,2026-09-12T22:00:00Z,9,22,20,200,5,7
2026-09-12T13:00:00Z,2026-09-12T23:00:00Z,10,23,20,200,6,6
2026-09-12T13:00:00Z,2026-09-13T00:00:00Z,11,00,21,210,6,6
2026-09-12T13:00:00Z,2026-09-13T01:00:00Z,12,01,21,210,5,5
2026-09-12T13:00:00Z,2026-09-13T02:00:00Z,13,02,21,210,5,5
2026-09-12T13:00:00Z,2026-09-13T03:00:00Z,14,03,22,220,4,5
2026-09-12T13:00:00Z,2026-09-13T04:00:00Z,15,04,23,230,4,4
2026-09-12T13:00:00Z,2026-09-13T05:00:00Z,16,05,22,220,4,4
2026-09-12T13:00:00Z,2026-09-13T06:00:00Z,17,06,23,230,4,4
2026-09-12T13:00:00Z,2026-09-13T07:00:00Z,18,07,23,230,4,4
2026-09-12T13:00:00Z,2026-09-13T08:00:00Z,19,08,24,240,4,4
2026-09-12T13:00:00Z,2026-09-13T09:00:00Z,20,09,24,240,5,5
2026-09-12T13:00:00Z,2026-09-13T10:00:00Z,21,10,25,250,4,5
2026-09-12T13:00:00Z,2026-09-13T11:00:00Z,22,11,25,250,4,4
2026-09-12T13:00:00Z,2026-09-13T12:00:00Z,23,12,25,250,3,4
2026-09-12T13:00:00Z,2026-09-13T13:00:00Z,24,13,27,270,3,3
2026-09-12T13:00:00Z,2026-09-13T14:00:00Z,25,14,29,290,3,4
