cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-01T17:00:00Z,2026-09-01T18:00:00Z,1,18,10,100,11,14
2026-09-01T17:00:00Z,2026-09-01T19:00:00Z,2,19,10,100,12,15
2026-09-01T17:00:00Z,2026-09-01T20:00:00Z,3,20,10,100,12,15
2026-09-01T17:00:00Z,2026-09-01T21:00:00Z,4,21,11,110,11,14
2026-09-01T17:00:00Z,2026-09-01T22:00:00Z,5,22,12,120,10,13
2026-09-01T17:00:00Z,2026-09-01T23:00:00Z,6,23,13,130,9,11
2026-09-01T17:00:00Z,2026-09-02T00:00:00Z,7,00,13,130,8,10
2026-09-01T17:00:00Z,2026-09-02T01:00:00Z,8,01,14,140,8,8
2026-09-01T17:00:00Z,2026-09-02T02:00:00Z,9,02,14,140,7,7
2026-09-01T17:00:00Z,2026-09-02T03:00:00Z,10,03,15,150,6,6
2026-09-01T17:00:00Z,2026-09-02T04:00:00Z,11,04,15,150,5,5
2026-09-01T17:00:00Z,2026-09-02T05:00:00Z,12,05,15,150,4,4
2026-09-01T17:00:00Z,2026-09-02T06:00:00Z,13,06,15,150,4,4
2026-09-01T17:00:00Z,2026-09-02T07:00:00Z,14,07,15,150,3,3
2026-09-01T17:00:00Z,2026-09-02T08:00:00Z,15,08,15,150,0,2
2026-09-01T17:00:00Z,2026-09-02T09:00:00Z,16,09,15,150,0,2
2026-09-01T17:00:00Z,2026-09-02T10:00:00Z,17,10,13,130,0,2
2026-09-01T17:00:00Z,2026-09-02T11:00:00Z,18,11,10,100,0,2
2026-09-01T17:00:00Z,2026-09-02T12:00:00Z,19,12,7,70,3,3
2026-09-01T17:00:00Z,2026-09-02T13:00:00Z,20,13,7,70,5,5
2026-09-01T17:00:00Z,2026-09-02T14:00:00Z,21,14,6,60,6,7
2026-09-01T17:00:00Z,2026-09-02T15:00:00Z,22,15,5,50,7,8
2026-09-01T17:00:00Z,2026-09-02T16:00:00Z,23,16,5,50,7,8
2026-09-01T17:00:00Z,2026-09-02T17:00:00Z,24,17,5,50,8,9
2026-09-01T17:00:00Z,2026-09-02T18:00:00Z,25,18,7,70,8,10
