cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-08T23:00:00Z,2026-05-09T00:00:00Z,1,00,9,90,9,10
2026-05-08T23:00:00Z,2026-05-09T01:00:00Z,2,01,9,90,9,10
2026-05-08T23:00:00Z,2026-05-09T02:00:00Z,3,02,11,110,9,10
2026-05-08T23:00:00Z,2026-05-09T03:00:00Z,4,03,11,110,10,11
2026-05-08T23:00:00Z,2026-05-09T04:00:00Z,5,04,13,130,9,10
2026-05-08T23:00:00Z,2026-05-09T05:00:00Z,6,05,13,130,8,10
2026-05-08T23:00:00Z,2026-05-09T06:00:00Z,7,06,14,140,8,9
2026-05-08T23:00:00Z,2026-05-09T07:00:00Z,8,07,14,140,7,8
2026-05-08T23:00:00Z,2026-05-09T08:00:00Z,9,08,14,140,6,7
2026-05-08T23:00:00Z,2026-05-09T09:00:00Z,10,09,14,140,5,6
2026-05-08T23:00:00Z,2026-05-09T10:00:00Z,11,10,16,160,5,6
2026-05-08T23:00:00Z,2026-05-09T11:00:00Z,12,11,18,180,5,6
2026-05-08T23:00:00Z,2026-05-09T12:00:00Z,13,12,18,180,5,6
2026-05-08T23:00:00Z,2026-05-09T13:00:00Z,14,13,22,220,6,7
2026-05-08T23:00:00Z,2026-05-09T14:00:00Z,15,14,36,360,6,7
2026-05-08T23:00:00Z,2026-05-09T15:00:00Z,16,15,3,30,7,8
2026-05-08T23:00:00Z,2026-05-09T16:00:00Z,17,16,4,40,7,9
2026-05-08T23:00:00Z,2026-05-09T17:00:00Z,18,17,8,80,7,9
2026-05-08T23:00:00Z,2026-05-09T18:00:00Z,19,18,7,70,7,10
2026-05-08T23:00:00Z,2026-05-09T19:00:00Z,20,19,12,120,7,9
2026-05-08T23:00:00Z,2026-05-09T20:00:00Z,21,20,10,100,6,9
2026-05-08T23:00:00Z,2026-05-09T21:00:00Z,22,21,12,120,6,10
2026-05-08T23:00:00Z,2026-05-09T22:00:00Z,23,22,13,130,5,7
2026-05-08T23:00:00Z,2026-05-09T23:00:00Z,24,23,13,130,5,5
2026-05-08T23:00:00Z,2026-05-10T00:00:00Z,25,00,12,120,5,5
