cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-05T06:00:00Z,2026-07-05T07:00:00Z,1,07,23,230,6,7
2026-07-05T06:00:00Z,2026-07-05T08:00:00Z,2,08,25,250,7,8
2026-07-05T06:00:00Z,2026-07-05T09:00:00Z,3,09,28,280,8,9
2026-07-05T06:00:00Z,2026-07-05T10:00:00Z,4,10,28,280,8,8
2026-07-05T06:00:00Z,2026-07-05T11:00:00Z,5,11,28,280,7,8
2026-07-05T06:00:00Z,2026-07-05T12:00:00Z,6,12,28,280,7,8
2026-07-05T06:00:00Z,2026-07-05T13:00:00Z,7,13,29,290,7,7
2026-07-05T06:00:00Z,2026-07-05T14:00:00Z,8,14,29,290,7,7
2026-07-05T06:00:00Z,2026-07-05T15:00:00Z,9,15,29,290,7,8
2026-07-05T06:00:00Z,2026-07-05T16:00:00Z,10,16,30,300,7,8
2026-07-05T06:00:00Z,2026-07-05T17:00:00Z,11,17,31,310,7,8
2026-07-05T06:00:00Z,2026-07-05T18:00:00Z,12,18,31,310,6,8
2026-07-05T06:00:00Z,2026-07-05T19:00:00Z,13,19,31,310,6,7
2026-07-05T06:00:00Z,2026-07-05T20:00:00Z,14,20,27,270,6,8
2026-07-05T06:00:00Z,2026-07-05T21:00:00Z,15,21,28,280,6,8
2026-07-05T06:00:00Z,2026-07-05T22:00:00Z,16,22,29,290,6,7
2026-07-05T06:00:00Z,2026-07-05T23:00:00Z,17,23,26,260,6,7
2026-07-05T06:00:00Z,2026-07-06T00:00:00Z,18,00,22,220,8,8
2026-07-05T06:00:00Z,2026-07-06T01:00:00Z,19,01,21,210,6,7
2026-07-05T06:00:00Z,2026-07-06T02:00:00Z,20,02,23,230,5,6
2026-07-05T06:00:00Z,2026-07-06T03:00:00Z,21,03,22,220,5,5
2026-07-05T06:00:00Z,2026-07-06T04:00:00Z,22,04,22,220,5,5
2026-07-05T06:00:00Z,2026-07-06T05:00:00Z,23,05,25,250,6,6
2026-07-05T06:00:00Z,2026-07-06T06:00:00Z,24,06,25,250,6,6
2026-07-05T06:00:00Z,2026-07-06T07:00:00Z,25,07,25,250,6,7
