cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-19T10:00:00Z,2026-06-19T11:00:00Z,1,11,20,200,10,12
2026-06-19T10:00:00Z,2026-06-19T12:00:00Z,2,12,21,210,9,11
2026-06-19T10:00:00Z,2026-06-19T13:00:00Z,3,13,22,220,8,10
2026-06-19T10:00:00Z,2026-06-19T14:00:00Z,4,14,22,220,8,10
2026-06-19T10:00:00Z,2026-06-19T15:00:00Z,5,15,23,230,8,10
2026-06-19T10:00:00Z,2026-06-19T16:00:00Z,6,16,23,230,8,10
2026-06-19T10:00:00Z,2026-06-19T17:00:00Z,7,17,24,240,8,10
2026-06-19T10:00:00Z,2026-06-19T18:00:00Z,8,18,27,270,8,10
2026-06-19T10:00:00Z,2026-06-19T19:00:00Z,9,19,28,280,7,10
2026-06-19T10:00:00Z,2026-06-19T20:00:00Z,10,20,31,310,7,10
2026-06-19T10:00:00Z,2026-06-19T21:00:00Z,11,21,23,230,7,10
2026-06-19T10:00:00Z,2026-06-19T22:00:00Z,12,22,4,40,7,9
2026-06-19T10:00:00Z,2026-06-19T23:00:00Z,13,23,13,130,8,9
2026-06-19T10:00:00Z,2026-06-20T00:00:00Z,14,00,16,160,9,10
2026-06-19T10:00:00Z,2026-06-20T01:00:00Z,15,01,13,130,9,10
2026-06-19T10:00:00Z,2026-06-20T02:00:00Z,16,02,16,160,9,10
2026-06-19T10:00:00Z,2026-06-20T03:00:00Z,17,03,18,180,10,11
2026-06-19T10:00:00Z,2026-06-20T04:00:00Z,18,04,19,190,9,10
2026-06-19T10:00:00Z,2026-06-20T05:00:00Z,19,05,19,190,9,10
2026-06-19T10:00:00Z,2026-06-20T06:00:00Z,20,06,20,200,8,9
2026-06-19T10:00:00Z,2026-06-20T07:00:00Z,21,07,20,200,8,9
2026-06-19T10:00:00Z,2026-06-20T08:00:00Z,22,08,20,200,8,9
2026-06-19T10:00:00Z,2026-06-20T09:00:00Z,23,09,20,200,7,9
2026-06-19T10:00:00Z,2026-06-20T10:00:00Z,24,10,20,200,6,7
2026-06-19T10:00:00Z,2026-06-20T11:00:00Z,25,11,18,180,6,7
