cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-25T14:00:00Z,2026-06-25T15:00:00Z,1,15,32,320,5,5
2026-06-25T14:00:00Z,2026-06-25T16:00:00Z,2,16,31,310,6,6
2026-06-25T14:00:00Z,2026-06-25T17:00:00Z,3,17,31,310,6,7
2026-06-25T14:00:00Z,2026-06-25T18:00:00Z,4,18,32,320,6,7
2026-06-25T14:00:00Z,2026-06-25T19:00:00Z,5,19,32,320,5,7
2026-06-25T14:00:00Z,2026-06-25T20:00:00Z,6,20,31,310,4,6
2026-06-25T14:00:00Z,2026-06-25T21:00:00Z,7,21,23,230,3,5
2026-06-25T14:00:00Z,2026-06-25T22:00:00Z,8,22,18,180,3,5
2026-06-25T14:00:00Z,2026-06-25T23:00:00Z,9,23,18,180,5,5
2026-06-25T14:00:00Z,2026-06-26T00:00:00Z,10,00,19,190,5,6
2026-06-25T14:00:00Z,2026-06-26T01:00:00Z,11,01,19,190,6,7
2026-06-25T14:00:00Z,2026-06-26T02:00:00Z,12,02,19,190,7,7
2026-06-25T14:00:00Z,2026-06-26T03:00:00Z,13,03,20,200,8,8
2026-06-25T14:00:00Z,2026-06-26T04:00:00Z,14,04,20,200,7,8
2026-06-25T14:00:00Z,2026-06-26T05:00:00Z,15,05,21,210,7,8
2026-06-25T14:00:00Z,2026-06-26T06:00:00Z,16,06,22,220,7,8
2026-06-25T14:00:00Z,2026-06-26T07:00:00Z,17,07,22,220,7,8
2026-06-25T14:00:00Z,2026-06-26T08:00:00Z,18,08,22,220,7,7
2026-06-25T14:00:00Z,2026-06-26T09:00:00Z,19,09,23,230,7,8
2026-06-25T14:00:00Z,2026-06-26T10:00:00Z,20,10,23,230,6,7
2026-06-25T14:00:00Z,2026-06-26T11:00:00Z,21,11,23,230,6,6
2026-06-25T14:00:00Z,2026-06-26T12:00:00Z,22,12,23,230,6,6
2026-06-25T14:00:00Z,2026-06-26T13:00:00Z,23,13,23,230,6,6
2026-06-25T14:00:00Z,2026-06-26T14:00:00Z,24,14,23,230,6,7
2026-06-25T14:00:00Z,2026-06-26T15:00:00Z,25,15,22,220,7,8
