cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-12T06:00:00Z,2026-05-12T07:00:00Z,1,07,3,30,12,14
2026-05-12T06:00:00Z,2026-05-12T08:00:00Z,2,08,3,30,13,15
2026-05-12T06:00:00Z,2026-05-12T09:00:00Z,3,09,4,40,13,16
2026-05-12T06:00:00Z,2026-05-12T10:00:00Z,4,10,5,50,14,16
2026-05-12T06:00:00Z,2026-05-12T11:00:00Z,5,11,4,40,13,16
2026-05-12T06:00:00Z,2026-05-12T12:00:00Z,6,12,4,40,13,16
2026-05-12T06:00:00Z,2026-05-12T13:00:00Z,7,13,3,30,13,16
2026-05-12T06:00:00Z,2026-05-12T14:00:00Z,8,14,4,40,13,16
2026-05-12T06:00:00Z,2026-05-12T15:00:00Z,9,15,5,50,12,15
2026-05-12T06:00:00Z,2026-05-12T16:00:00Z,10,16,5,50,11,15
2026-05-12T06:00:00Z,2026-05-12T17:00:00Z,11,17,2,20,10,14
2026-05-12T06:00:00Z,2026-05-12T18:00:00Z,12,18,36,360,10,13
2026-05-12T06:00:00Z,2026-05-12T19:00:00Z,13,19,35,350,9,12
2026-05-12T06:00:00Z,2026-05-12T20:00:00Z,14,20,2,20,9,12
2026-05-12T06:00:00Z,2026-05-12T21:00:00Z,15,21,2,20,8,11
2026-05-12T06:00:00Z,2026-05-12T22:00:00Z,16,22,5,50,8,9
2026-05-12T06:00:00Z,2026-05-12T23:00:00Z,17,23,6,60,8,8
2026-05-12T06:00:00Z,2026-05-13T00:00:00Z,18,00,8,80,7,8
2026-05-12T06:00:00Z,2026-05-13T01:00:00Z,19,01,9,90,6,7
2026-05-12T06:00:00Z,2026-05-13T02:00:00Z,20,02,10,100,6,7
2026-05-12T06:00:00Z,2026-05-13T03:00:00Z,21,03,11,110,6,6
2026-05-12T06:00:00Z,2026-05-13T04:00:00Z,22,04,10,100,5,6
2026-05-12T06:00:00Z,2026-05-13T05:00:00Z,23,05,12,120,5,5
2026-05-12T06:00:00Z,2026-05-13T06:00:00Z,24,06,11,110,4,4
2026-05-12T06:00:00Z,2026-05-13T07:00:00Z,25,07,10,100,4,5
