cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-12T20:00:00Z,2026-07-12T21:00:00Z,1,21,26,260,11,14
2026-07-12T20:00:00Z,2026-07-12T22:00:00Z,2,22,23,230,11,14
2026-07-12T20:00:00Z,2026-07-12T23:00:00Z,3,23,23,230,11,13
2026-07-12T20:00:00Z,2026-07-13T00:00:00Z,4,00,22,220,10,12
2026-07-12T20:00:00Z,2026-07-13T01:00:00Z,5,01,23,230,9,10
2026-07-12T20:00:00Z,2026-07-13T02:00:00Z,6,02,24,240,8,9
2026-07-12T20:00:00Z,2026-07-13T03:00:00Z,7,03,24,240,7,8
2026-07-12T20:00:00Z,2026-07-13T04:00:00Z,8,04,24,240,7,7
2026-07-12T20:00:00Z,2026-07-13T05:00:00Z,9,05,25,250,7,7
2026-07-12T20:00:00Z,2026-07-13T06:00:00Z,10,06,25,250,7,7
2026-07-12T20:00:00Z,2026-07-13T07:00:00Z,11,07,25,250,7,7
2026-07-12T20:00:00Z,2026-07-13T08:00:00Z,12,08,25,250,7,8
2026-07-12T20:00:00Z,2026-07-13T09:00:00Z,13,09,27,270,7,8
2026-07-12T20:00:00Z,2026-07-13T10:00:00Z,14,10,27,270,8,9
2026-07-12T20:00:00Z,2026-07-13T11:00:00Z,15,11,27,270,8,9
2026-07-12T20:00:00Z,2026-07-13T12:00:00Z,16,12,27,270,8,10
2026-07-12T20:00:00Z,2026-07-13T13:00:00Z,17,13,27,270,9,11
2026-07-12T20:00:00Z,2026-07-13T14:00:00Z,18,14,28,280,9,12
2026-07-12T20:00:00Z,2026-07-13T15:00:00Z,19,15,27,270,10,13
2026-07-12T20:00:00Z,2026-07-13T16:00:00Z,20,16,27,270,11,15
2026-07-12T20:00:00Z,2026-07-13T17:00:00Z,21,17,27,270,11,15
2026-07-12T20:00:00Z,2026-07-13T18:00:00Z,22,18,27,270,11,16
2026-07-12T20:00:00Z,2026-07-13T19:00:00Z,23,19,27,270,12,18
2026-07-12T20:00:00Z,2026-07-13T20:00:00Z,24,20,26,260,12,18
2026-07-12T20:00:00Z,2026-07-13T21:00:00Z,25,21,27,270,12,18
