cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-17T22:00:00Z,2026-07-17T23:00:00Z,1,23,28,280,7,8
2026-07-17T22:00:00Z,2026-07-18T00:00:00Z,2,00,28,280,7,8
2026-07-17T22:00:00Z,2026-07-18T01:00:00Z,3,01,27,270,8,8
2026-07-17T22:00:00Z,2026-07-18T02:00:00Z,4,02,26,260,8,9
2026-07-17T22:00:00Z,2026-07-18T03:00:00Z,5,03,27,270,8,10
2026-07-17T22:00:00Z,2026-07-18T04:00:00Z,6,04,27,270,9,10
2026-07-17T22:00:00Z,2026-07-18T05:00:00Z,7,05,28,280,9,11
2026-07-17T22:00:00Z,2026-07-18T06:00:00Z,8,06,28,280,10,11
2026-07-17T22:00:00Z,2026-07-18T07:00:00Z,9,07,29,290,10,11
2026-07-17T22:00:00Z,2026-07-18T08:00:00Z,10,08,29,290,10,12
2026-07-17T22:00:00Z,2026-07-18T09:00:00Z,11,09,30,300,10,12
2026-07-17T22:00:00Z,2026-07-18T10:00:00Z,12,10,30,300,10,13
2026-07-17T22:00:00Z,2026-07-18T11:00:00Z,13,11,31,310,10,13
2026-07-17T22:00:00Z,2026-07-18T12:00:00Z,14,12,32,320,10,13
2026-07-17T22:00:00Z,2026-07-18T13:00:00Z,15,13,32,320,10,13
2026-07-17T22:00:00Z,2026-07-18T14:00:00Z,16,14,32,320,10,12
2026-07-17T22:00:00Z,2026-07-18T15:00:00Z,17,15,32,320,10,12
2026-07-17T22:00:00Z,2026-07-18T16:00:00Z,18,16,32,320,9,12
2026-07-17T22:00:00Z,2026-07-18T17:00:00Z,19,17,31,310,9,12
2026-07-17T22:00:00Z,2026-07-18T18:00:00Z,20,18,29,290,9,11
2026-07-17T22:00:00Z,2026-07-18T19:00:00Z,21,19,29,290,8,11
2026-07-17T22:00:00Z,2026-07-18T20:00:00Z,22,20,28,280,8,11
2026-07-17T22:00:00Z,2026-07-18T21:00:00Z,23,21,28,280,8,10
2026-07-17T22:00:00Z,2026-07-18T22:00:00Z,24,22,28,280,8,10
2026-07-17T22:00:00Z,2026-07-18T23:00:00Z,25,23,28,280,7,9
