cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-19T20:00:00Z,2026-09-19T21:00:00Z,1,21,3,30,6,8
2026-09-19T20:00:00Z,2026-09-19T22:00:00Z,2,22,7,70,6,8
2026-09-19T20:00:00Z,2026-09-19T23:00:00Z,3,23,11,110,6,7
2026-09-19T20:00:00Z,2026-09-20T00:00:00Z,4,00,14,140,7,7
2026-09-19T20:00:00Z,2026-09-20T01:00:00Z,5,01,15,150,6,7
2026-09-19T20:00:00Z,2026-09-20T02:00:00Z,6,02,17,170,6,6
2026-09-19T20:00:00Z,2026-09-20T03:00:00Z,7,03,17,170,5,5
2026-09-19T20:00:00Z,2026-09-20T04:00:00Z,8,04,18,180,5,5
2026-09-19T20:00:00Z,2026-09-20T05:00:00Z,9,05,19,190,4,4
2026-09-19T20:00:00Z,2026-09-20T06:00:00Z,10,06,19,190,4,4
2026-09-19T20:00:00Z,2026-09-20T07:00:00Z,11,07,19,190,3,4
2026-09-19T20:00:00Z,2026-09-20T08:00:00Z,12,08,23,230,3,3
2026-09-19T20:00:00Z,2026-09-20T09:00:00Z,13,09,27,270,3,3
2026-09-19T20:00:00Z,2026-09-20T10:00:00Z,14,10,29,290,3,3
2026-09-19T20:00:00Z,2026-09-20T11:00:00Z,15,11,31,310,4,5
2026-09-19T20:00:00Z,2026-09-20T12:00:00Z,16,12,32,320,5,5
2026-09-19T20:00:00Z,2026-09-20T13:00:00Z,17,13,34,340,6,6
2026-09-19T20:00:00Z,2026-09-20T14:00:00Z,18,14,35,350,6,7
2026-09-19T20:00:00Z,2026-09-20T15:00:00Z,19,15,36,360,7,7
2026-09-19T20:00:00Z,2026-09-20T16:00:00Z,20,16,35,350,6,7
2026-09-19T20:00:00Z,2026-09-20T17:00:00Z,21,17,34,340,6,7
2026-09-19T20:00:00Z,2026-09-20T18:00:00Z,22,18,33,330,6,7
2026-09-19T20:00:00Z,2026-09-20T19:00:00Z,23,19,32,320,5,6
2026-09-19T20:00:00Z,2026-09-20T20:00:00Z,24,20,31,310,4,5
2026-09-19T20:00:00Z,2026-09-20T21:00:00Z,25,21,29,290,4,5
