cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-29T16:00:00Z,2026-06-29T17:00:00Z,1,17,1,10,3,4
2026-06-29T16:00:00Z,2026-06-29T18:00:00Z,2,18,2,20,4,5
2026-06-29T16:00:00Z,2026-06-29T19:00:00Z,3,19,2,20,5,6
2026-06-29T16:00:00Z,2026-06-29T20:00:00Z,4,20,3,30,5,7
2026-06-29T16:00:00Z,2026-06-29T21:00:00Z,5,21,4,40,6,7
2026-06-29T16:00:00Z,2026-06-29T22:00:00Z,6,22,6,60,7,8
2026-06-29T16:00:00Z,2026-06-29T23:00:00Z,7,23,10,100,8,9
2026-06-29T16:00:00Z,2026-06-30T00:00:00Z,8,00,13,130,9,9
2026-06-29T16:00:00Z,2026-06-30T01:00:00Z,9,01,15,150,8,9
2026-06-29T16:00:00Z,2026-06-30T02:00:00Z,10,02,16,160,7,8
2026-06-29T16:00:00Z,2026-06-30T03:00:00Z,11,03,17,170,7,8
2026-06-29T16:00:00Z,2026-06-30T04:00:00Z,12,04,18,180,6,7
2026-06-29T16:00:00Z,2026-06-30T05:00:00Z,13,05,19,190,6,6
2026-06-29T16:00:00Z,2026-06-30T06:00:00Z,14,06,20,200,6,6
2026-06-29T16:00:00Z,2026-06-30T07:00:00Z,15,07,21,210,5,6
2026-06-29T16:00:00Z,2026-06-30T08:00:00Z,16,08,23,230,5,6
2026-06-29T16:00:00Z,2026-06-30T09:00:00Z,17,09,24,240,5,5
2026-06-29T16:00:00Z,2026-06-30T10:00:00Z,18,10,26,260,4,5
2026-06-29T16:00:00Z,2026-06-30T11:00:00Z,19,11,29,290,4,4
2026-06-29T16:00:00Z,2026-06-30T12:00:00Z,20,12,30,300,4,4
2026-06-29T16:00:00Z,2026-06-30T13:00:00Z,21,13,32,320,4,4
2026-06-29T16:00:00Z,2026-06-30T14:00:00Z,22,14,33,330,5,5
2026-06-29T16:00:00Z,2026-06-30T15:00:00Z,23,15,34,340,6,6
2026-06-29T16:00:00Z,2026-06-30T16:00:00Z,24,16,34,340,5,6
2026-06-29T16:00:00Z,2026-06-30T17:00:00Z,25,17,33,330,5,7
