cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-08T09:00:00Z,2026-08-08T10:00:00Z,1,10,11,110,0,2
2026-08-08T09:00:00Z,2026-08-08T11:00:00Z,2,11,8,80,3,3
2026-08-08T09:00:00Z,2026-08-08T12:00:00Z,3,12,7,70,4,5
2026-08-08T09:00:00Z,2026-08-08T13:00:00Z,4,13,6,60,6,6
2026-08-08T09:00:00Z,2026-08-08T14:00:00Z,5,14,6,60,7,8
2026-08-08T09:00:00Z,2026-08-08T15:00:00Z,6,15,4,40,8,9
2026-08-08T09:00:00Z,2026-08-08T16:00:00Z,7,16,4,40,8,9
2026-08-08T09:00:00Z,2026-08-08T17:00:00Z,8,17,3,30,8,9
2026-08-08T09:00:00Z,2026-08-08T18:00:00Z,9,18,3,30,8,10
2026-08-08T09:00:00Z,2026-08-08T19:00:00Z,10,19,6,60,9,11
2026-08-08T09:00:00Z,2026-08-08T20:00:00Z,11,20,9,90,9,11
2026-08-08T09:00:00Z,2026-08-08T21:00:00Z,12,21,10,100,9,11
2026-08-08T09:00:00Z,2026-08-08T22:00:00Z,13,22,14,140,9,10
2026-08-08T09:00:00Z,2026-08-08T23:00:00Z,14,23,14,140,8,9
2026-08-08T09:00:00Z,2026-08-09T00:00:00Z,15,00,17,170,7,8
2026-08-08T09:00:00Z,2026-08-09T01:00:00Z,16,01,18,180,6,6
2026-08-08T09:00:00Z,2026-08-09T02:00:00Z,17,02,18,180,5,6
2026-08-08T09:00:00Z,2026-08-09T03:00:00Z,18,03,19,190,5,5
2026-08-08T09:00:00Z,2026-08-09T04:00:00Z,19,04,20,200,4,4
2026-08-08T09:00:00Z,2026-08-09T05:00:00Z,20,05,21,210,3,3
2026-08-08T09:00:00Z,2026-08-09T06:00:00Z,21,06,23,230,3,3
2026-08-08T09:00:00Z,2026-08-09T07:00:00Z,22,07,26,260,2,2
2026-08-08T09:00:00Z,2026-08-09T08:00:00Z,23,08,27,270,0,2
2026-08-08T09:00:00Z,2026-08-09T09:00:00Z,24,09,30,300,0,2
2026-08-08T09:00:00Z,2026-08-09T10:00:00Z,25,10,32,320,0,2
