cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-30T23:00:00Z,2026-07-01T00:00:00Z,1,00,4,40,3,3
2026-06-30T23:00:00Z,2026-07-01T01:00:00Z,2,01,13,130,3,4
2026-06-30T23:00:00Z,2026-07-01T02:00:00Z,3,02,16,160,4,4
2026-06-30T23:00:00Z,2026-07-01T03:00:00Z,4,03,12,120,4,5
2026-06-30T23:00:00Z,2026-07-01T04:00:00Z,5,04,18,180,4,5
2026-06-30T23:00:00Z,2026-07-01T05:00:00Z,6,05,22,220,5,5
2026-06-30T23:00:00Z,2026-07-01T06:00:00Z,7,06,25,250,5,5
2026-06-30T23:00:00Z,2026-07-01T07:00:00Z,8,07,27,270,5,6
2026-06-30T23:00:00Z,2026-07-01T08:00:00Z,9,08,28,280,6,7
2026-06-30T23:00:00Z,2026-07-01T09:00:00Z,10,09,29,290,7,7
2026-06-30T23:00:00Z,2026-07-01T10:00:00Z,11,10,31,310,7,8
2026-06-30T23:00:00Z,2026-07-01T11:00:00Z,12,11,33,330,7,8
2026-06-30T23:00:00Z,2026-07-01T12:00:00Z,13,12,34,340,8,9
2026-06-30T23:00:00Z,2026-07-01T13:00:00Z,14,13,35,350,8,9
2026-06-30T23:00:00Z,2026-07-01T14:00:00Z,15,14,1,10,8,9
2026-06-30T23:00:00Z,2026-07-01T15:00:00Z,16,15,2,20,8,9
2026-06-30T23:00:00Z,2026-07-01T16:00:00Z,17,16,4,40,9,11
2026-06-30T23:00:00Z,2026-07-01T17:00:00Z,18,17,6,60,10,12
2026-06-30T23:00:00Z,2026-07-01T18:00:00Z,19,18,7,70,10,14
2026-06-30T23:00:00Z,2026-07-01T19:00:00Z,20,19,8,80,11,15
2026-06-30T23:00:00Z,2026-07-01T20:00:00Z,21,20,7,70,12,15
2026-06-30T23:00:00Z,2026-07-01T21:00:00Z,22,21,10,100,13,16
2026-06-30T23:00:00Z,2026-07-01T22:00:00Z,23,22,10,100,13,16
2026-06-30T23:00:00Z,2026-07-01T23:00:00Z,24,23,12,120,12,14
2026-06-30T23:00:00Z,2026-07-02T00:00:00Z,25,00,11,110,11,13
