cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-14T16:00:00Z,2026-07-14T17:00:00Z,1,17,25,250,9,12
2026-07-14T16:00:00Z,2026-07-14T18:00:00Z,2,18,25,250,9,12
2026-07-14T16:00:00Z,2026-07-14T19:00:00Z,3,19,27,270,9,13
2026-07-14T16:00:00Z,2026-07-14T20:00:00Z,4,20,27,270,9,13
2026-07-14T16:00:00Z,2026-07-14T21:00:00Z,5,21,26,260,10,15
2026-07-14T16:00:00Z,2026-07-14T22:00:00Z,6,22,26,260,9,12
2026-07-14T16:00:00Z,2026-07-14T23:00:00Z,7,23,27,270,8,10
2026-07-14T16:00:00Z,2026-07-15T00:00:00Z,8,00,26,260,7,8
2026-07-14T16:00:00Z,2026-07-15T01:00:00Z,9,01,26,260,6,6
2026-07-14T16:00:00Z,2026-07-15T02:00:00Z,10,02,25,250,5,5
2026-07-14T16:00:00Z,2026-07-15T03:00:00Z,11,03,24,240,4,4
2026-07-14T16:00:00Z,2026-07-15T04:00:00Z,12,04,23,230,4,4
2026-07-14T16:00:00Z,2026-07-15T05:00:00Z,13,05,22,220,4,5
2026-07-14T16:00:00Z,2026-07-15T06:00:00Z,14,06,23,230,5,5
2026-07-14T16:00:00Z,2026-07-15T07:00:00Z,15,07,23,230,5,6
2026-07-14T16:00:00Z,2026-07-15T08:00:00Z,16,08,23,230,5,6
2026-07-14T16:00:00Z,2026-07-15T09:00:00Z,17,09,23,230,6,6
2026-07-14T16:00:00Z,2026-07-15T10:00:00Z,18,10,23,230,5,6
2026-07-14T16:00:00Z,2026-07-15T11:00:00Z,19,11,23,230,5,5
2026-07-14T16:00:00Z,2026-07-15T12:00:00Z,20,12,23,230,4,5
2026-07-14T16:00:00Z,2026-07-15T13:00:00Z,21,13,25,250,4,4
2026-07-14T16:00:00Z,2026-07-15T14:00:00Z,22,14,27,270,4,4
2026-07-14T16:00:00Z,2026-07-15T15:00:00Z,23,15,31,310,4,6
2026-07-14T16:00:00Z,2026-07-15T16:00:00Z,24,16,31,310,5,6
2026-07-14T16:00:00Z,2026-07-15T17:00:00Z,25,17,32,320,6,7
