cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-11T19:00:00Z,2026-05-11T20:00:00Z,1,20,11,110,6,8
2026-05-11T19:00:00Z,2026-05-11T21:00:00Z,2,21,13,130,6,8
2026-05-11T19:00:00Z,2026-05-11T22:00:00Z,3,22,11,110,6,8
2026-05-11T19:00:00Z,2026-05-11T23:00:00Z,4,23,10,100,6,7
2026-05-11T19:00:00Z,2026-05-12T00:00:00Z,5,00,7,70,6,6
2026-05-11T19:00:00Z,2026-05-12T01:00:00Z,6,01,4,40,6,6
2026-05-11T19:00:00Z,2026-05-12T02:00:00Z,7,02,3,30,6,7
2026-05-11T19:00:00Z,2026-05-12T03:00:00Z,8,03,3,30,7,7
2026-05-11T19:00:00Z,2026-05-12T04:00:00Z,9,04,4,40,8,8
2026-05-11T19:00:00Z,2026-05-12T05:00:00Z,10,05,4,40,9,10
2026-05-11T19:00:00Z,2026-05-12T06:00:00Z,11,06,2,20,11,11
2026-05-11T19:00:00Z,2026-05-12T07:00:00Z,12,07,3,30,11,12
2026-05-11T19:00:00Z,2026-05-12T08:00:00Z,13,08,5,50,11,13
2026-05-11T19:00:00Z,2026-05-12T09:00:00Z,14,09,5,50,12,13
2026-05-11T19:00:00Z,2026-05-12T10:00:00Z,15,10,5,50,12,14
2026-05-11T19:00:00Z,2026-05-12T11:00:00Z,16,11,4,40,12,14
2026-05-11T19:00:00Z,2026-05-12T12:00:00Z,17,12,4,40,12,15
2026-05-11T19:00:00Z,2026-05-12T13:00:00Z,18,13,4,40,12,15
2026-05-11T19:00:00Z,2026-05-12T14:00:00Z,19,14,3,30,11,13
2026-05-11T19:00:00Z,2026-05-12T15:00:00Z,20,15,4,40,11,12
2026-05-11T19:00:00Z,2026-05-12T16:00:00Z,21,16,4,40,10,12
2026-05-11T19:00:00Z,2026-05-12T17:00:00Z,22,17,4,40,10,12
2026-05-11T19:00:00Z,2026-05-12T18:00:00Z,23,18,3,30,9,11
2026-05-11T19:00:00Z,2026-05-12T19:00:00Z,24,19,2,20,9,11
2026-05-11T19:00:00Z,2026-05-12T20:00:00Z,25,20,2,20,8,10
